fecha,hora,mmsi,nombre,zona
2026-09-22,01:50:09,755007000,KARAI GUASU,BellaVista
2026-09-22,01:50:09,755125000,DON ARMANDO H,BellaVista
2026-09-22,02:00:15,215078000,ELDIA,SanLorenzo
2026-09-22,02:00:15,477636800,NING JING HAI,SanLorenzo
2026-09-22,02:00:15,372905000,SILVER GERTRUDE,SanLorenzo
2026-09-22,02:00:15,755002941,,SanLorenzo
2026-09-22,02:00:15,259168000,BELTOKYO,SanLorenzo
2026-09-22,02:00:15,701006107,,SanLorenzo
2026-09-22,02:00:15,352003302,LOWLANDS PATRASCHE,SanLorenzo
2026-09-22,02:00:15,376429000,BELLA JUDI,SanLorenzo
2026-09-22,02:00:15,229659000,VEZHEN,SanLorenzo
2026-09-22,02:00:15,563228400,PAN CERES,SanLorenzo
2026-09-22,02:00:15,636015780,KEN STAR,SanLorenzo
2026-09-22,02:00:15,636024600,PACIFIC STAR,SanLorenzo
2026-09-22,02:00:15,636022769,TURBO S,SanLorenzo
2026-09-22,02:00:15,245854000,HANZE GOTEBORG,SanLorenzo
2026-09-22,02:00:15,755036000,TOMY H,SanLorenzo
2026-09-22,02:00:15,636026283,29 EKIM,SanLorenzo
2026-09-22,02:00:15,538007659,DISCOVERER,SanLorenzo
2026-09-22,02:00:15,210777000,ZETA P.,SanLorenzo
2026-09-22,02:00:15,755085000,DON MAURICIO G,SanLorenzo
2026-09-22,02:00:15,538009071,ROMY,SanLorenzo
2026-09-22,02:00:15,7010004,,SanLorenzo
2026-09-22,02:00:15,215622000,TAXIDIARA,SanLorenzo
2026-09-22,02:00:15,246866000,HANZE GENDT,SanLorenzo
2026-09-22,02:00:15,311001554,UNITY HARMONY,SanLorenzo
2026-09-22,02:00:15,205804000,BOCHEM LUXEMBOURG,SanLorenzo
2026-09-22,02:00:15,352001364,BUFFLEHEAD,SanLorenzo
2026-09-22,02:00:15,636093248,TALITHA,SanLorenzo
2026-09-22,02:00:15,538011061,EVITA,SanLorenzo
2026-09-22,02:00:15,248457000,VENEZIA,SanLorenzo
2026-09-22,02:00:15,352005335,ULTRA SAN PEDRO,SanLorenzo
2026-09-22,02:00:15,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-22,02:00:15,701006742,DON JUAN N,SanLorenzo
2026-09-22,02:00:15,636017008,STINGER,SanLorenzo
2026-09-22,02:00:15,755142000,ARATIRI.,SanLorenzo
2026-09-22,02:00:15,720954000,HB PERSEUS,SanLorenzo
2026-09-22,02:00:15,636020809,HONOR DIVA,SanLorenzo
2026-09-22,02:00:15,538010355,CINDY GLORY,SanLorenzo
2026-09-22,02:00:15,205175000,PINTA,SanLorenzo
2026-09-22,02:00:15,353411000,PETREL,SanLorenzo
2026-09-22,02:00:15,701006245,SAN JOSE V,SanLorenzo
2026-09-22,02:00:15,563150800,SALLY,SanLorenzo
2026-09-22,02:00:15,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-22,02:00:15,701006221,PAMPERO I,SanLorenzo
2026-09-22,02:00:15,701098000,PUNTA MEDANOS,SanLorenzo
2026-09-22,02:00:15,755154000,TEHIA,SanLorenzo
2026-09-22,02:00:15,311001845,DOLPHIN 21,SanLorenzo
2026-09-22,02:00:15,538011651,CHARISMA.GR,SanLorenzo
2026-09-22,02:00:15,477015100,JNS LAKE,SanLorenzo
2026-09-22,02:00:15,538011388,SSI FORMIDABLE II,SanLorenzo
2026-09-22,02:00:15,248768000,GEMMA,SanLorenzo
2026-09-22,02:00:15,352006728,TIVY GOLD,SanLorenzo
2026-09-22,02:00:15,755201114,AGUILUCHO,SanLorenzo
2026-09-22,02:00:15,701001324,HALCON,SanLorenzo
2026-09-22,02:00:15,636021897,CAIPIRINHA,SanLorenzo
2026-09-22,02:00:15,701138000,POLARIS,SanLorenzo
2026-09-22,02:00:15,538011176,ATLANTIC ROSA,SanLorenzo
2026-09-22,02:00:15,701001404,GUAZU PUCU,SanLorenzo
2026-09-22,02:00:15,352001364,,Rosario
2026-09-22,02:00:15,248768000,GEMMA,Rosario
2026-09-22,02:00:15,701006107,,Rosario
2026-09-22,02:00:15,755085000,,Rosario
2026-09-22,02:00:15,376429000,BELLA JUDI,Rosario
2026-09-22,02:00:15,229659000,VEZHEN,Rosario
2026-09-22,02:00:15,636022769,TURBO S,Rosario
2026-09-22,02:00:15,636024600,PACIFIC STAR,Rosario
2026-09-22,02:00:15,245854000,HANZE GOTEBORG,Rosario
2026-09-22,02:00:15,636026283,29 EKIM,Rosario
2026-09-22,02:00:15,538007659,DISCOVERER,Rosario
2026-09-22,02:00:15,210777000,ZETA P.,Rosario
2026-09-22,02:00:15,538009071,ROMY,Rosario
2026-09-22,02:00:15,7010004,,Rosario
2026-09-22,02:00:15,215622000,TAXIDIARA,Rosario
2026-09-22,02:00:15,246866000,HANZE GENDT,Rosario
2026-09-22,02:00:15,311001554,UNITY HARMONY,Rosario
2026-09-22,02:00:15,205804000,BOCHEM LUXEMBOURG,Rosario
2026-09-22,02:00:15,538011061,EVITA,Rosario
2026-09-22,02:00:15,248457000,VENEZIA,Rosario
2026-09-22,02:00:15,548694000,LINDEN TRADER,Rosario
2026-09-22,02:00:15,352005335,ULTRA SAN PEDRO,Rosario
2026-09-22,02:00:15,259168000,BELTOKYO,Rosario
2026-09-22,02:00:15,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-22,02:00:15,701006221,PAMPERO I,Rosario
2026-09-22,02:00:15,755201114,,Rosario
2026-09-22,02:00:15,755164000,BELEN B,Rosario
2026-09-22,02:00:15,563150800,SALLY,Rosario
2026-09-22,02:00:15,636017008,STINGER,Rosario
2026-09-22,02:00:15,636020809,HONOR DIVA,Rosario
2026-09-22,02:00:15,353411000,PETREL,Rosario
2026-09-22,02:00:15,701006245,SAN JOSE V,Rosario
2026-09-22,02:00:15,538011651,CHARISMA.GR,Rosario
2026-09-22,02:00:15,477015100,JNS LAKE,Rosario
2026-09-22,02:00:15,538011388,SSI FORMIDABLE II,Rosario
2026-09-22,02:00:15,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-22,02:00:15,352006728,TIVY GOLD,Rosario
2026-09-22,02:00:15,755154000,TEHIA,Rosario
2026-09-22,02:00:15,311001845,DOLPHIN 21,Rosario
2026-09-22,02:00:15,636021897,CAIPIRINHA,Rosario
2026-09-22,02:00:15,701138000,POLARIS,Rosario
2026-09-22,02:00:15,538010355,CINDY GLORY,Rosario
2026-09-22,02:00:15,538011176,ATLANTIC ROSA,Rosario
2026-09-22,02:00:15,701001404,GUAZU PUCU,Rosario
2026-09-22,02:00:15,205175000,PINTA,Rosario
2026-09-22,02:00:15,538009967,THRASYVOULOS V,DelGuazu
2026-09-22,02:00:15,701006412,IQUIQUE,DelGuazu
2026-09-22,02:00:15,701006412,,Braga
2026-09-22,02:00:15,887233303,,BellaVista
2026-09-22,02:00:15,755136000,IMPALA LADARIO,BellaVista
2026-09-22,02:00:15,755155000,GF TUYUTI,BellaVista
2026-09-22,02:00:15,755055000,RAUL D,BellaVista
2026-09-22,02:00:15,720945000,RIO MIRANDA,BellaVista
2026-09-22,02:00:15,755052000,P&O CEIBO.,BellaVista
2026-09-22,02:00:15,755003957,R/E JUANJO A,BellaVista
2026-09-22,02:00:15,755004432,VICKY B,BellaVista
2026-09-22,02:00:15,755082000,DON AURELIANO G,BellaVista
2026-09-22,02:00:15,755090000,TENDOTA,BellaVista
2026-09-22,02:00:15,755003610,DON ABRAHAM.,BellaVista
2026-09-22,02:00:15,755053000,CLARA B,BellaVista
2026-09-22,02:00:15,755111000,NA CHOLITA,BellaVista
2026-09-22,02:00:15,755109000,INTREPIDO,BellaVista
2026-09-22,02:00:15,755007000,KARAI GUASU,BellaVista
2026-09-22,02:00:15,755125000,DON ARMANDO H,BellaVista
2026-09-22,02:00:15,755123000,INDEPENDIENTE,BellaVista
2026-09-22,02:00:15,755022000,R/E CAVALIER XI,BellaVista
2026-09-22,02:10:11,215078000,ELDIA,SanLorenzo
2026-09-22,02:10:11,352003302,LOWLANDS PATRASCHE,SanLorenzo
2026-09-22,02:10:11,376429000,BELLA JUDI,SanLorenzo
2026-09-22,02:10:11,563228400,PAN CERES,SanLorenzo
2026-09-22,02:10:11,372905000,SILVER GERTRUDE,SanLorenzo
2026-09-22,02:10:11,229659000,VEZHEN,SanLorenzo
2026-09-22,02:10:11,636015780,KEN STAR,SanLorenzo
2026-09-22,02:10:11,636024600,PACIFIC STAR,SanLorenzo
2026-09-22,02:10:11,636022769,TURBO S,SanLorenzo
2026-09-22,02:10:11,245854000,HANZE GOTEBORG,SanLorenzo
2026-09-22,02:10:11,636026283,29 EKIM,SanLorenzo
2026-09-22,02:10:11,755036000,TOMY H,SanLorenzo
2026-09-22,02:10:11,538007659,DISCOVERER,SanLorenzo
2026-09-22,02:10:11,210777000,ZETA P.,SanLorenzo
2026-09-22,02:10:11,538009071,ROMY,SanLorenzo
2026-09-22,02:10:11,755085000,DON MAURICIO G,SanLorenzo
2026-09-22,02:10:11,7010004,,SanLorenzo
2026-09-22,02:10:11,246866000,HANZE GENDT,SanLorenzo
2026-09-22,02:10:11,215622000,TAXIDIARA,SanLorenzo
2026-09-22,02:10:11,311001554,UNITY HARMONY,SanLorenzo
2026-09-22,02:10:11,205804000,BOCHEM LUXEMBOURG,SanLorenzo
2026-09-22,02:10:11,352001364,BUFFLEHEAD,SanLorenzo
2026-09-22,02:10:11,636093248,TALITHA,SanLorenzo
2026-09-22,02:10:11,248457000,VENEZIA,SanLorenzo
2026-09-22,02:10:11,701138000,POLARIS,SanLorenzo
2026-09-22,02:10:11,352005335,ULTRA SAN PEDRO,SanLorenzo
2026-09-22,02:10:11,259168000,BELTOKYO,SanLorenzo
2026-09-22,02:10:11,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-22,02:10:11,701006742,DON JUAN N,SanLorenzo
2026-09-22,02:10:11,636017008,STINGER,SanLorenzo
2026-09-22,02:10:11,636020809,HONOR DIVA,SanLorenzo
2026-09-22,02:10:11,720954000,HB PERSEUS,SanLorenzo
2026-09-22,02:10:11,701098000,PUNTA MEDANOS,SanLorenzo
2026-09-22,02:10:11,205175000,PINTA,SanLorenzo
2026-09-22,02:10:11,701006245,SAN JOSE V,SanLorenzo
2026-09-22,02:10:11,353411000,PETREL,SanLorenzo
2026-09-22,02:10:11,755034000,,SanLorenzo
2026-09-22,02:10:11,563150800,SALLY,SanLorenzo
2026-09-22,02:10:11,538011651,CHARISMA.GR,SanLorenzo
2026-09-22,02:10:11,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-22,02:10:11,352006728,TIVY GOLD,SanLorenzo
2026-09-22,02:10:11,701006221,PAMPERO I,SanLorenzo
2026-09-22,02:10:11,755154000,TEHIA,SanLorenzo
2026-09-22,02:10:11,538011388,SSI FORMIDABLE II,SanLorenzo
2026-09-22,02:10:11,755201114,AGUILUCHO,SanLorenzo
2026-09-22,02:10:11,477015100,JNS LAKE,SanLorenzo
2026-09-22,02:10:11,311001845,DOLPHIN 21,SanLorenzo
2026-09-22,02:10:11,701001404,GUAZU PUCU,SanLorenzo
2026-09-22,02:10:11,248768000,GEMMA,SanLorenzo
2026-09-22,02:10:11,538010355,CINDY GLORY,SanLorenzo
2026-09-22,02:10:11,538011176,ATLANTIC ROSA,SanLorenzo
2026-09-22,02:10:11,636021897,CAIPIRINHA,SanLorenzo
2026-09-22,02:10:11,755085000,DON MAURICIO G,Rosario
2026-09-22,02:10:11,311001554,UNITY HARMONY,Rosario
2026-09-22,02:10:11,755034000,,Rosario
2026-09-22,02:10:11,352001364,BUFFLEHEAD,Rosario
2026-09-22,02:10:11,701098000,,Rosario
2026-09-22,02:10:11,376429000,BELLA JUDI,Rosario
2026-09-22,02:10:11,720954000,,Rosario
2026-09-22,02:10:11,229659000,VEZHEN,Rosario
2026-09-22,02:10:11,636022769,TURBO S,Rosario
2026-09-22,02:10:11,636024600,PACIFIC STAR,Rosario
2026-09-22,02:10:11,245854000,HANZE GOTEBORG,Rosario
2026-09-22,02:10:11,636026283,29 EKIM,Rosario
2026-09-22,02:10:11,701138000,POLARIS,Rosario
2026-09-22,02:10:11,538007659,DISCOVERER,Rosario
2026-09-22,02:10:11,210777000,ZETA P.,Rosario
2026-09-22,02:10:11,538009071,ROMY,Rosario
2026-09-22,02:10:11,7010004,,Rosario
2026-09-22,02:10:11,215622000,TAXIDIARA,Rosario
2026-09-22,02:10:11,246866000,HANZE GENDT,Rosario
2026-09-22,02:10:11,205804000,BOCHEM LUXEMBOURG,Rosario
2026-09-22,02:10:11,248457000,VENEZIA,Rosario
2026-09-22,02:10:11,755164000,BELEN B,Rosario
2026-09-22,02:10:11,548694000,LINDEN TRADER,Rosario
2026-09-22,02:10:11,352005335,ULTRA SAN PEDRO,Rosario
2026-09-22,02:10:11,259168000,BELTOKYO,Rosario
2026-09-22,02:10:11,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-22,02:10:11,755201114,,Rosario
2026-09-22,02:10:11,701006107,,Rosario
2026-09-22,02:10:11,636017008,STINGER,Rosario
2026-09-22,02:10:11,538011388,SSI FORMIDABLE II,Rosario
2026-09-22,02:10:11,636020809,HONOR DIVA,Rosario
2026-09-22,02:10:11,205175000,PINTA,Rosario
2026-09-22,02:10:11,701006245,SAN JOSE V,Rosario
2026-09-22,02:10:11,353411000,PETREL,Rosario
2026-09-22,02:10:11,563150800,SALLY,Rosario
2026-09-22,02:10:11,538011651,CHARISMA.GR,Rosario
2026-09-22,02:10:11,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-22,02:10:11,477015100,JNS LAKE,Rosario
2026-09-22,02:10:11,352006728,TIVY GOLD,Rosario
2026-09-22,02:10:11,701006221,PAMPERO I,Rosario
2026-09-22,02:10:11,755154000,TEHIA,Rosario
2026-09-22,02:10:11,477636800,NING JING HAI,Rosario
2026-09-22,02:10:11,311001845,DOLPHIN 21,Rosario
2026-09-22,02:10:11,248768000,,Rosario
2026-09-22,02:10:11,701001404,GUAZU PUCU,Rosario
2026-09-22,02:10:11,538010355,CINDY GLORY,Rosario
2026-09-22,02:10:11,636021897,CAIPIRINHA,Rosario
2026-09-22,02:10:11,538011176,ATLANTIC ROSA,Rosario
2026-09-22,02:10:11,538009967,,DelGuazu
2026-09-22,02:10:11,701006412,IQUIQUE,DelGuazu
2026-09-22,02:10:11,887233303,,BellaVista
2026-09-22,02:10:11,755090000,TENDOTA,BellaVista
2026-09-22,02:10:11,720945000,RIO MIRANDA,BellaVista
2026-09-22,02:10:11,755052000,P&O CEIBO.,BellaVista
2026-09-22,02:10:11,755053000,CLARA B,BellaVista
2026-09-22,02:10:11,755003957,R/E JUANJO A,BellaVista
2026-09-22,02:10:11,755004432,VICKY B,BellaVista
2026-09-22,02:10:11,755003610,DON ABRAHAM.,BellaVista
2026-09-22,02:10:11,755136000,IMPALA LADARIO,BellaVista
2026-09-22,02:10:11,755149000,INNOVADOR,BellaVista
2026-09-22,02:10:11,755082000,DON AURELIANO G,BellaVista
2026-09-22,02:10:11,755109000,INTREPIDO,BellaVista
2026-09-22,02:10:11,755241000,JULIE,BellaVista
2026-09-22,02:10:11,755111000,NA CHOLITA,BellaVista
2026-09-22,02:10:11,755155000,GF TUYUTI,BellaVista
2026-09-22,02:10:11,755125000,DON ARMANDO H,BellaVista
2026-09-22,02:10:11,755022000,R/E CAVALIER XI,BellaVista
2026-09-22,02:10:11,755123000,INDEPENDIENTE,BellaVista
2026-09-22,02:10:11,755055000,RAUL D,BellaVista
2026-09-22,02:20:10,701138000,POLARIS,SanLorenzo
2026-09-22,02:20:10,701006742,DON JUAN N,SanLorenzo
2026-09-22,02:20:10,352003302,LOWLANDS PATRASCHE,SanLorenzo
2026-09-22,02:20:10,215078000,ELDIA,SanLorenzo
2026-09-22,02:20:10,376429000,BELLA JUDI,SanLorenzo
2026-09-22,02:20:10,229659000,VEZHEN,SanLorenzo
2026-09-22,02:20:10,477636800,,SanLorenzo
2026-09-22,02:20:10,372905000,SILVER GERTRUDE,SanLorenzo
2026-09-22,02:20:10,563228400,PAN CERES,SanLorenzo
2026-09-22,02:20:10,636015780,KEN STAR,SanLorenzo
2026-09-22,02:20:10,636024600,PACIFIC STAR,SanLorenzo
2026-09-22,02:20:10,636022769,TURBO S,SanLorenzo
2026-09-22,02:20:10,245854000,HANZE GOTEBORG,SanLorenzo
2026-09-22,02:20:10,538007659,DISCOVERER,SanLorenzo
2026-09-22,02:20:10,755036000,TOMY H,SanLorenzo
2026-09-22,02:20:10,636026283,29 EKIM,SanLorenzo
2026-09-22,02:20:10,210777000,ZETA P.,SanLorenzo
2026-09-22,02:20:10,755085000,DON MAURICIO G,SanLorenzo
2026-09-22,02:20:10,538009071,ROMY,SanLorenzo
2026-09-22,02:20:10,7010004,,SanLorenzo
2026-09-22,02:20:10,215622000,TAXIDIARA,SanLorenzo
2026-09-22,02:20:10,246866000,HANZE GENDT,SanLorenzo
2026-09-22,02:20:10,311001554,UNITY HARMONY,SanLorenzo
2026-09-22,02:20:10,205804000,BOCHEM LUXEMBOURG,SanLorenzo
2026-09-22,02:20:10,636093248,TALITHA,SanLorenzo
2026-09-22,02:20:10,352001364,BUFFLEHEAD,SanLorenzo
2026-09-22,02:20:10,352006728,TIVY GOLD,SanLorenzo
2026-09-22,02:20:10,538011061,EVITA,SanLorenzo
2026-09-22,02:20:10,248457000,VENEZIA,SanLorenzo
2026-09-22,02:20:10,352005335,ULTRA SAN PEDRO,SanLorenzo
2026-09-22,02:20:10,259168000,BELTOKYO,SanLorenzo
2026-09-22,02:20:10,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-22,02:20:10,636017008,STINGER,SanLorenzo
2026-09-22,02:20:10,636020809,HONOR DIVA,SanLorenzo
2026-09-22,02:20:10,720954000,HB PERSEUS,SanLorenzo
2026-09-22,02:20:10,205175000,PINTA,SanLorenzo
2026-09-22,02:20:10,755142000,ARATIRI.,SanLorenzo
2026-09-22,02:20:10,755034000,IGNACIO H,SanLorenzo
2026-09-22,02:20:10,353411000,PETREL,SanLorenzo
2026-09-22,02:20:10,701006245,SAN JOSE V,SanLorenzo
2026-09-22,02:20:10,563150800,SALLY,SanLorenzo
2026-09-22,02:20:10,538011651,CHARISMA.GR,SanLorenzo
2026-09-22,02:20:10,701098000,PUNTA MEDANOS,SanLorenzo
2026-09-22,02:20:10,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-22,02:20:10,701001404,GUAZU PUCU,SanLorenzo
2026-09-22,02:20:10,701006221,PAMPERO I,SanLorenzo
2026-09-22,02:20:10,755154000,TEHIA,SanLorenzo
2026-09-22,02:20:10,477015100,JNS LAKE,SanLorenzo
2026-09-22,02:20:10,538011388,SSI FORMIDABLE II,SanLorenzo
2026-09-22,02:20:10,248768000,GEMMA,SanLorenzo
2026-09-22,02:20:10,311001845,DOLPHIN 21,SanLorenzo
2026-09-22,02:20:10,755201114,AGUILUCHO,SanLorenzo
2026-09-22,02:20:10,538010355,CINDY GLORY,SanLorenzo
2026-09-22,02:20:10,636021897,CAIPIRINHA,SanLorenzo
2026-09-22,02:20:10,538011176,ATLANTIC ROSA,SanLorenzo
2026-09-22,02:20:10,636020809,HONOR DIVA,Rosario
2026-09-22,02:20:10,311032500,,Rosario
2026-09-22,02:20:10,245854000,HANZE GOTEBORG,Rosario
2026-09-22,02:20:10,720954000,,Rosario
2026-09-22,02:20:10,376429000,BELLA JUDI,Rosario
2026-09-22,02:20:10,372905000,,Rosario
2026-09-22,02:20:10,229659000,VEZHEN,Rosario
2026-09-22,02:20:10,563228400,,Rosario
2026-09-22,02:20:10,755034000,,Rosario
2026-09-22,02:20:10,636022769,TURBO S,Rosario
2026-09-22,02:20:10,636024600,PACIFIC STAR,Rosario
2026-09-22,02:20:10,538007659,DISCOVERER,Rosario
2026-09-22,02:20:10,755036000,,Rosario
2026-09-22,02:20:10,636026283,29 EKIM,Rosario
2026-09-22,02:20:10,755085000,DON MAURICIO G,Rosario
2026-09-22,02:20:10,210777000,ZETA P.,Rosario
2026-09-22,02:20:10,538009071,ROMY,Rosario
2026-09-22,02:20:10,7010004,,Rosario
2026-09-22,02:20:10,215622000,TAXIDIARA,Rosario
2026-09-22,02:20:10,246866000,HANZE GENDT,Rosario
2026-09-22,02:20:10,311001554,UNITY HARMONY,Rosario
2026-09-22,02:20:10,205804000,BOCHEM LUXEMBOURG,Rosario
2026-09-22,02:20:10,352006728,TIVY GOLD,Rosario
2026-09-22,02:20:10,538011061,EVITA,Rosario
2026-09-22,02:20:10,248457000,VENEZIA,Rosario
2026-09-22,02:20:10,548694000,LINDEN TRADER,Rosario
2026-09-22,02:20:10,352005335,ULTRA SAN PEDRO,Rosario
2026-09-22,02:20:10,755201114,,Rosario
2026-09-22,02:20:10,259168000,BELTOKYO,Rosario
2026-09-22,02:20:10,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-22,02:20:10,636017008,STINGER,Rosario
2026-09-22,02:20:10,755142000,,Rosario
2026-09-22,02:20:10,701006221,PAMPERO I,Rosario
2026-09-22,02:20:10,755164000,BELEN B,Rosario
2026-09-22,02:20:10,205175000,PINTA,Rosario
2026-09-22,02:20:10,353411000,PETREL,Rosario
2026-09-22,02:20:10,701006245,SAN JOSE V,Rosario
2026-09-22,02:20:10,563150800,SALLY,Rosario
2026-09-22,02:20:10,538011651,CHARISMA.GR,Rosario
2026-09-22,02:20:10,477015100,JNS LAKE,Rosario
2026-09-22,02:20:10,538011388,SSI FORMIDABLE II,Rosario
2026-09-22,02:20:10,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-22,02:20:10,248768000,GEMMA,Rosario
2026-09-22,02:20:10,311001845,DOLPHIN 21,Rosario
2026-09-22,02:20:10,701001404,GUAZU PUCU,Rosario
2026-09-22,02:20:10,755154000,TEHIA,Rosario
2026-09-22,02:20:10,477636800,NING JING HAI,Rosario
2026-09-22,02:20:10,538010355,CINDY GLORY,Rosario
2026-09-22,02:20:10,636021897,CAIPIRINHA,Rosario
2026-09-22,02:20:10,538011176,ATLANTIC ROSA,Rosario
2026-09-22,02:20:10,701006273,,DelGuazu
2026-09-22,02:20:10,701006685,AZALEA,DelGuazu
2026-09-22,02:20:10,538009967,,DelGuazu
2026-09-22,02:20:10,701006412,IQUIQUE,DelGuazu
2026-09-22,02:20:10,755022000,R/E CAVALIER XI,BellaVista
2026-09-22,02:20:10,755149000,INNOVADOR,BellaVista
2026-09-22,02:20:10,755053000,CLARA B,BellaVista
2026-09-22,02:20:10,755003957,R/E JUANJO A,BellaVista
2026-09-22,02:20:10,755109000,INTREPIDO,BellaVista
2026-09-22,02:20:10,755123000,INDEPENDIENTE,BellaVista
2026-09-22,02:20:10,755155000,GF TUYUTI,BellaVista
2026-09-22,02:20:10,755136000,IMPALA LADARIO,BellaVista
2026-09-22,02:20:10,755111000,NA CHOLITA,BellaVista
2026-09-22,02:20:10,887233303,,BellaVista
2026-09-22,02:20:10,755090000,TENDOTA,BellaVista
2026-09-22,02:20:10,755055000,RAUL D,BellaVista
2026-09-22,02:20:10,755004432,VICKY B,BellaVista
2026-09-22,02:20:10,755082000,DON AURELIANO G,BellaVista
2026-09-22,02:20:10,755125000,DON ARMANDO H,BellaVista
2026-09-22,02:30:11,372905000,SILVER GERTRUDE,SanLorenzo
2026-09-22,02:30:11,352003302,LOWLANDS PATRASCHE,SanLorenzo
2026-09-22,02:30:11,376429000,BELLA JUDI,SanLorenzo
2026-09-22,02:30:11,229659000,VEZHEN,SanLorenzo
2026-09-22,02:30:11,563228400,PAN CERES,SanLorenzo
2026-09-22,02:30:11,636015780,KEN STAR,SanLorenzo
2026-09-22,02:30:11,636024600,PACIFIC STAR,SanLorenzo
2026-09-22,02:30:11,636026283,29 EKIM,SanLorenzo
2026-09-22,02:30:11,755036000,TOMY H,SanLorenzo
2026-09-22,02:30:11,538007659,DISCOVERER,SanLorenzo
2026-09-22,02:30:11,210777000,ZETA P.,SanLorenzo
2026-09-22,02:30:11,538009071,ROMY,SanLorenzo
2026-09-22,02:30:11,755085000,DON MAURICIO G,SanLorenzo
2026-09-22,02:30:11,215622000,TAXIDIARA,SanLorenzo
2026-09-22,02:30:11,246866000,HANZE GENDT,SanLorenzo
2026-09-22,02:30:11,311001554,UNITY HARMONY,SanLorenzo
2026-09-22,02:30:11,205804000,BOCHEM LUXEMBOURG,SanLorenzo
2026-09-22,02:30:11,701138000,POLARIS,SanLorenzo
2026-09-22,02:30:11,636093248,TALITHA,SanLorenzo
2026-09-22,02:30:11,352001364,BUFFLEHEAD,SanLorenzo
2026-09-22,02:30:11,248457000,VENEZIA,SanLorenzo
2026-09-22,02:30:11,352005335,ULTRA SAN PEDRO,SanLorenzo
2026-09-22,02:30:11,259168000,BELTOKYO,SanLorenzo
2026-09-22,02:30:11,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-22,02:30:11,701006742,DON JUAN N,SanLorenzo
2026-09-22,02:30:11,720954000,HB PERSEUS,SanLorenzo
2026-09-22,02:30:11,538010355,CINDY GLORY,SanLorenzo
2026-09-22,02:30:11,538011176,ATLANTIC ROSA,SanLorenzo
2026-09-22,02:30:11,636017008,STINGER,SanLorenzo
2026-09-22,02:30:11,636020809,HONOR DIVA,SanLorenzo
2026-09-22,02:30:11,205175000,PINTA,SanLorenzo
2026-09-22,02:30:11,755002941,,SanLorenzo
2026-09-22,02:30:11,563150800,SALLY,SanLorenzo
2026-09-22,02:30:11,701006245,SAN JOSE V,SanLorenzo
2026-09-22,02:30:11,755142000,ARATIRI.,SanLorenzo
2026-09-22,02:30:11,353411000,PETREL,SanLorenzo
2026-09-22,02:30:11,538011651,CHARISMA.GR,SanLorenzo
2026-09-22,02:30:11,755034000,IGNACIO H,SanLorenzo
2026-09-22,02:30:11,701001324,HALCON,SanLorenzo
2026-09-22,02:30:11,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-22,02:30:11,701098000,PUNTA MEDANOS,SanLorenzo
2026-09-22,02:30:11,701006221,PAMPERO I,SanLorenzo
2026-09-22,02:30:11,311001845,DOLPHIN 21,SanLorenzo
2026-09-22,02:30:11,477015100,JNS LAKE,SanLorenzo
2026-09-22,02:30:11,7010004,,SanLorenzo
2026-09-22,02:30:11,538011388,SSI FORMIDABLE II,SanLorenzo
2026-09-22,02:30:11,245854000,HANZE GOTEBORG,SanLorenzo
2026-09-22,02:30:11,636022769,TURBO S,SanLorenzo
2026-09-22,02:30:11,248768000,GEMMA,SanLorenzo
2026-09-22,02:30:11,755154000,TEHIA,SanLorenzo
2026-09-22,02:30:11,755201114,AGUILUCHO,SanLorenzo
2026-09-22,02:30:11,701001404,GUAZU PUCU,SanLorenzo
2026-09-22,02:30:11,636021897,CAIPIRINHA,SanLorenzo
2026-09-22,02:30:11,352001364,,Rosario
2026-09-22,02:30:11,755164000,BELEN B,Rosario
2026-09-22,02:30:11,720954000,,Rosario
2026-09-22,02:30:11,755034000,,Rosario
2026-09-22,02:30:11,755201114,,Rosario
2026-09-22,02:30:11,376429000,BELLA JUDI,Rosario
2026-09-22,02:30:11,229659000,VEZHEN,Rosario
2026-09-22,02:30:11,636024600,PACIFIC STAR,Rosario
2026-09-22,02:30:11,636026283,29 EKIM,Rosario
2026-09-22,02:30:11,538007659,DISCOVERER,Rosario
2026-09-22,02:30:11,210777000,ZETA P.,Rosario
2026-09-22,02:30:11,538009071,ROMY,Rosario
2026-09-22,02:30:11,755085000,DON MAURICIO G,Rosario
2026-09-22,02:30:11,215622000,TAXIDIARA,Rosario
2026-09-22,02:30:11,246866000,HANZE GENDT,Rosario
2026-09-22,02:30:11,311001554,UNITY HARMONY,Rosario
