fecha,hora,puerto,mmsi,nombre,distancia_m,zona
2026-09-10,02:50:10,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,180.7,Rosario
2026-09-10,02:50:10,Cargill S.A. Punta Alvear,701006245,SAN JOSE V,472.9,Rosario
2026-09-10,02:50:10,Molinos Rí­o De La Plata,352006096,PALEXPO,363.1,Rosario
2026-09-10,02:50:10,Unidad VII Servicios Portuarios S.A.,538012594,KAPETANIOS,148.8,Rosario
2026-09-10,02:50:10,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006612,320 RIO PILCOMAYO,182.7,Rosario
2026-09-10,02:50:10,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,99.1,Rosario
2026-09-10,02:50:10,Cofco S.A.,229659000,VEZHEN,423.3,Rosario
2026-09-10,02:50:10,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,345.4,Rosario
2026-09-10,02:50:10,Puerto San Pedro,205175000,PINTA,107.1,DelGuazu
2026-09-10,02:50:10,Maripasa S.A.,755125000,DON ARMANDO H,310.6,DelGuazu
2026-09-10,02:50:10,Terminal Zarate S.A.,255915644,NORDCHEETAH,134.1,DelGuazu
2026-09-10,02:50:10,Siderca S.A.,636019109,JY LAKE,410.3,DelGuazu
2026-09-10,02:50:10,Puerto Zárate,701006448,ALPHAMAR II,27.0,DelGuazu
2026-09-10,02:50:10,R.h.a.s.a. - Pobater,538009801,HELIOS,352.9,DelGuazu
2026-09-10,02:50:10,R.h.a.s.a. - Pobater,701006513,AMANCAY,160.5,DelGuazu
2026-09-10,02:50:10,Euroamercia S.A.,248724000,STRANDJA,113.7,DelGuazu
2026-09-10,02:50:10,Puerto Buenos Aires,701104000,ARGENTINOII,388.9,DelGuazu
2026-09-10,02:50:10,Esso S.a.p.a.,636023977,PAPUA,426.8,DelGuazu
2026-09-10,02:50:10,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,36.8,DelGuazu
2026-09-10,02:50:10,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.8,DelGuazu
2026-09-10,02:50:10,Puerto Zárate,701006161,MIRADOR,389.7,DelGuazu
2026-09-10,02:50:10,Puerto San Pedro,205175000,,107.1,Braga
2026-09-10,02:50:10,Siderca S.A.,636019109,JY LAKE,410.0,Braga
2026-09-10,02:50:10,Puerto Zárate,701006448,ALPHAMAR II,28.0,Braga
2026-09-10,02:50:10,R.h.a.s.a. - Pobater,538009801,HELIOS,353.8,Braga
2026-09-10,02:50:10,Maripasa S.A.,755125000,DON ARMANDO H,310.6,Braga
2026-09-10,02:50:10,Terminal Zarate S.A.,255915644,NORDCHEETAH,134.1,Braga
2026-09-10,02:50:10,R.h.a.s.a. - Pobater,701006513,AMANCAY,161.1,Braga
2026-09-10,02:50:10,Euroamercia S.A.,248724000,STRANDJA,113.7,Braga
2026-09-10,02:50:10,Puerto Buenos Aires,701104000,ARGENTINOII,388.9,Braga
2026-09-10,02:50:10,Puerto Dock Sud,636014262,SAN SAN H,191.3,Braga
2026-09-10,02:50:10,Esso S.a.p.a.,636023977,PAPUA,426.8,Braga
2026-09-10,02:50:10,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,36.8,Braga
2026-09-10,02:50:10,Esso S.a.p.a.,701006437,TITAN,60.6,Braga
2026-09-10,02:50:10,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.8,Braga
2026-09-10,02:50:10,Puerto Zárate,701006161,MIRADOR,389.7,Braga
2026-09-10,02:50:10,Puerto Barranqueras,701006277,RAP,468.0,BellaVista
2026-09-10,03:00:13,Puerto Villa Constitución Unidad III,253454000,TACCOLA,129.4,SanLorenzo
2026-09-10,03:00:13,Siderar S.A. Muelle Autodescarga,311002230,PVT PERIDOT,408.4,SanLorenzo
2026-09-10,03:00:13,Siderar S.A. Muelle Comercial,538011031,,461.7,SanLorenzo
2026-09-10,03:00:13,Terminal Chacabuco YPF,701001114,IGUAZU,119.1,SanLorenzo
2026-09-10,03:00:13,Siderar S.A. Muelle Comercial,755707081,IB ENCARNACION,170.9,SanLorenzo
2026-09-10,03:00:13,Bunge - La Plata Cereal S.A. Muelle Dempa,257897000,BOW FIRDA,87.6,SanLorenzo
2026-09-10,03:00:13,Cargill S.A. Muelle Quebracho,477932500,ROSCO BANYAN,222.8,SanLorenzo
2026-09-10,03:00:13,Puerto San Nicolás,215622000,TAXIDIARA,268.9,SanLorenzo
2026-09-10,03:00:13,Vicentin S.A.I.C,636024670,STAR PISCES,171.4,SanLorenzo
2026-09-10,03:00:13,Cofco S.A.,636022638,MAGMA INTEGRITY,159.1,SanLorenzo
2026-09-10,03:00:13,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,105.5,SanLorenzo
2026-09-10,03:00:13,Terminal 6 S.A. Muelle Norte,538006458,ODYSSEUS N,175.6,SanLorenzo
2026-09-10,03:00:13,Puerto San Nicolás,212977000,LUNAR STAR 1,78.2,SanLorenzo
2026-09-10,03:00:13,Shell C.a.p.s.a.,701124000,JULIO A,182.4,SanLorenzo
2026-09-10,03:00:13,Central Termoeléctrica Timbués Renova,538007674,ES JASMINE,289.3,SanLorenzo
2026-09-10,03:00:13,Asociación de Cooperativas Argentina,538009372,JAL KALP,194.0,SanLorenzo
2026-09-10,03:00:13,Cofco Internacional Argentina S.A.,212026000,AGIOS KONSTANTINOS,160.2,SanLorenzo
2026-09-10,03:00:13,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,129.8,SanLorenzo
2026-09-10,03:00:13,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,167.0,SanLorenzo
2026-09-10,03:00:13,Molinos Rí­o De La Plata,755143000,RAGNAR,118.8,SanLorenzo
2026-09-10,03:00:13,Terminal 6 S.A. Muelle Sur,319156500,AKOUR II,144.0,SanLorenzo
2026-09-10,03:00:13,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,303.8,SanLorenzo
2026-09-10,03:00:13,Toepfer International Argentina S.r.l.,701006354,,234.1,SanLorenzo
2026-09-10,03:00:13,Puerto Rosario S. A. Terminal 1,710027240,MERCOSUL ITAJAI,82.4,SanLorenzo
2026-09-10,03:00:13,Petrobras - Oil Combustible,701138000,POLARIS,166.7,SanLorenzo
2026-09-10,03:00:13,Puerto San Nicolás,701006679,COOPOR ESTIBADOR I,348.4,SanLorenzo
2026-09-10,03:00:13,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,150.5,SanLorenzo
2026-09-10,03:00:13,Terminal Chacabuco YPF,701001307,MAX DREAM,100.0,SanLorenzo
2026-09-10,03:00:13,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,177.9,SanLorenzo
2026-09-10,03:00:13,Cargill S.A. Punta Alvear,701006245,SAN JOSE V,471.0,SanLorenzo
2026-09-10,03:00:13,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,101.4,SanLorenzo
2026-09-10,03:00:13,Cofco S.A.,229659000,VEZHEN,422.1,SanLorenzo
2026-09-10,03:00:13,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006612,320 RIO PILCOMAYO,183.4,SanLorenzo
2026-09-10,03:00:13,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,347.7,SanLorenzo
2026-09-10,03:00:13,Molinos Rí­o De La Plata,352006096,PALEXPO,361.8,SanLorenzo
2026-09-10,03:00:13,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,156.3,SanLorenzo
2026-09-10,03:00:13,Cofco S.A.,636022638,MAGMA INTEGRITY,159.4,Rosario
2026-09-10,03:00:13,Puerto Villa Constitución Unidad III,253454000,TACCOLA,129.4,Rosario
2026-09-10,03:00:13,Siderar S.A. Muelle Autodescarga,311002230,,408.4,Rosario
2026-09-10,03:00:13,Bunge - La Plata Cereal S.A. Muelle Dempa,257897000,BOW FIRDA,87.6,Rosario
2026-09-10,03:00:13,Cargill S.A. Muelle Quebracho,477932500,ROSCO BANYAN,222.8,Rosario
2026-09-10,03:00:13,Puerto San Nicolás,215622000,TAXIDIARA,268.9,Rosario
2026-09-10,03:00:13,Vicentin S.A.I.C,636024670,STAR PISCES,171.4,Rosario
2026-09-10,03:00:13,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,105.5,Rosario
2026-09-10,03:00:13,Terminal 6 S.A. Muelle Norte,538006458,ODYSSEUS N,175.6,Rosario
2026-09-10,03:00:13,Puerto San Nicolás,212977000,LUNAR STAR 1,78.2,Rosario
2026-09-10,03:00:13,Shell C.a.p.s.a.,701124000,JULIO A,182.4,Rosario
2026-09-10,03:00:13,Central Termoeléctrica Timbués Renova,538007674,ES JASMINE,289.3,Rosario
2026-09-10,03:00:13,Asociación de Cooperativas Argentina,538009372,JAL KALP,194.0,Rosario
2026-09-10,03:00:13,Cofco Internacional Argentina S.A.,212026000,AGIOS KONSTANTINOS,160.2,Rosario
2026-09-10,03:00:13,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,129.8,Rosario
2026-09-10,03:00:13,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,167.0,Rosario
2026-09-10,03:00:13,Molinos Rí­o De La Plata,755143000,RAGNAR,118.8,Rosario
2026-09-10,03:00:13,Terminal 6 S.A. Muelle Sur,319156500,AKOUR II,144.0,Rosario
2026-09-10,03:00:13,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,303.8,Rosario
2026-09-10,03:00:13,Siderar S.A. Muelle Comercial,538011031,,459.4,Rosario
2026-09-10,03:00:13,Petrobras - Oil Combustible,701138000,POLARIS,166.7,Rosario
2026-09-10,03:00:13,Puerto Rosario S. A. Terminal 1,710027240,MERCOSUL ITAJAI,82.4,Rosario
2026-09-10,03:00:13,Puerto San Nicolás,701006679,COOPOR ESTIBADOR I,348.4,Rosario
2026-09-10,03:00:13,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,150.5,Rosario
2026-09-10,03:00:13,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,177.9,Rosario
2026-09-10,03:00:13,Cargill S.A. Punta Alvear,701006245,SAN JOSE V,471.0,Rosario
2026-09-10,03:00:13,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,101.4,Rosario
2026-09-10,03:00:13,Cofco S.A.,229659000,VEZHEN,422.1,Rosario
2026-09-10,03:00:13,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006612,320 RIO PILCOMAYO,183.4,Rosario
2026-09-10,03:00:13,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,347.7,Rosario
2026-09-10,03:00:13,Molinos Rí­o De La Plata,352006096,PALEXPO,361.8,Rosario
2026-09-10,03:00:13,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,156.3,Rosario
2026-09-10,03:00:13,Puerto San Pedro,205175000,PINTA,103.8,DelGuazu
2026-09-10,03:00:13,Puerto Buenos Aires,701104000,ARGENTINOII,388.3,DelGuazu
2026-09-10,03:00:13,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,36.8,DelGuazu
2026-09-10,03:00:13,Terminal Zarate S.A.,255915644,NORDCHEETAH,135.1,DelGuazu
2026-09-10,03:00:13,Siderca S.A.,636019109,JY LAKE,408.7,DelGuazu
2026-09-10,03:00:13,R.h.a.s.a. - Pobater,701006513,AMANCAY,160.6,DelGuazu
2026-09-10,03:00:13,Puerto Zárate,701006448,ALPHAMAR II,30.5,DelGuazu
2026-09-10,03:00:13,R.h.a.s.a. - Pobater,538009801,HELIOS,352.3,DelGuazu
2026-09-10,03:00:13,Euroamercia S.A.,248724000,STRANDJA,115.5,DelGuazu
2026-09-10,03:00:13,Esso S.a.p.a.,636023977,PAPUA,425.3,DelGuazu
2026-09-10,03:00:13,Puerto Zárate,701006161,MIRADOR,391.2,DelGuazu
2026-09-10,03:00:13,R.h.a.s.a. - Pobater,701006318,MAMACOTA,160.0,DelGuazu
2026-09-10,03:00:13,Esso S.a.p.a.,701006437,TITAN,60.0,DelGuazu
2026-09-10,03:00:13,Siderca S.A.,636019109,JY LAKE,411.4,Braga
2026-09-10,03:00:13,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,36.2,Braga
2026-09-10,03:00:13,Puerto San Pedro,205175000,,103.8,Braga
2026-09-10,03:00:13,Esso S.a.p.a.,636023977,PAPUA,424.5,Braga
2026-09-10,03:00:13,Terminal Zarate S.A.,255915644,NORDCHEETAH,135.1,Braga
2026-09-10,03:00:13,R.h.a.s.a. - Pobater,701006513,AMANCAY,160.6,Braga
2026-09-10,03:00:13,Puerto Zárate,701006448,,30.5,Braga
2026-09-10,03:00:13,R.h.a.s.a. - Pobater,538009801,HELIOS,352.3,Braga
2026-09-10,03:00:13,Euroamercia S.A.,248724000,STRANDJA,115.5,Braga
2026-09-10,03:00:13,Puerto Buenos Aires,701104000,ARGENTINOII,389.3,Braga
2026-09-10,03:00:13,Puerto Dock Sud,636014262,,194.2,Braga
2026-09-10,03:00:13,Puerto Zárate,701006161,MIRADOR,391.2,Braga
2026-09-10,03:00:13,R.h.a.s.a. - Pobater,701006318,MAMACOTA,160.0,Braga
2026-09-10,03:00:13,Esso S.a.p.a.,701006437,TITAN,60.0,Braga
2026-09-10,03:00:13,Puerto Barranqueras,701006277,RAP,465.9,BellaVista
2026-09-10,03:10:11,Siderar S.A. Muelle Autodescarga,311002230,PVT PERIDOT,408.7,SanLorenzo
2026-09-10,03:10:11,Bunge - La Plata Cereal S.A. Muelle Dempa,257897000,BOW FIRDA,87.6,SanLorenzo
2026-09-10,03:10:11,Puerto San Nicolás,215622000,TAXIDIARA,266.0,SanLorenzo
2026-09-10,03:10:11,Cargill S.A. Muelle Quebracho,477932500,ROSCO BANYAN,228.3,SanLorenzo
2026-09-10,03:10:11,Vicentin S.A.I.C,636024670,STAR PISCES,166.0,SanLorenzo
2026-09-10,03:10:11,Terminal 6 S.A. Muelle Norte,538006458,ODYSSEUS N,171.5,SanLorenzo
2026-09-10,03:10:11,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,105.7,SanLorenzo
2026-09-10,03:10:11,Puerto San Nicolás,212977000,LUNAR STAR 1,84.2,SanLorenzo
2026-09-10,03:10:11,Cofco S.A.,636022638,MAGMA INTEGRITY,156.3,SanLorenzo
2026-09-10,03:10:11,Central Termoeléctrica Timbués Renova,538007674,ES JASMINE,289.6,SanLorenzo
2026-09-10,03:10:11,Shell C.a.p.s.a.,701124000,JULIO A,179.1,SanLorenzo
2026-09-10,03:10:11,Asociación de Cooperativas Argentina,538009372,JAL KALP,197.3,SanLorenzo
2026-09-10,03:10:11,Cofco Internacional Argentina S.A.,212026000,AGIOS KONSTANTINOS,163.8,SanLorenzo
2026-09-10,03:10:11,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,126.6,SanLorenzo
2026-09-10,03:10:11,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,170.0,SanLorenzo
2026-09-10,03:10:11,Molinos Rí­o De La Plata,755143000,RAGNAR,118.6,SanLorenzo
2026-09-10,03:10:11,Terminal 6 S.A. Muelle Sur,319156500,AKOUR II,152.1,SanLorenzo
2026-09-10,03:10:11,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,307.1,SanLorenzo
2026-09-10,03:10:11,Puerto Rosario S. A. Terminal 1,710027240,MERCOSUL ITAJAI,84.1,SanLorenzo
2026-09-10,03:10:11,Petrobras - Oil Combustible,701138000,POLARIS,165.9,SanLorenzo
2026-09-10,03:10:11,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,150.8,SanLorenzo
2026-09-10,03:10:11,Terminal Chacabuco YPF,701001307,MAX DREAM,98.9,SanLorenzo
2026-09-10,03:10:11,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,177.3,SanLorenzo
2026-09-10,03:10:11,Terminal Chacabuco YPF,701001114,IGUAZU,112.1,SanLorenzo
2026-09-10,03:10:11,Molinos Rí­o De La Plata,352006096,PALEXPO,362.0,SanLorenzo
2026-09-10,03:10:11,Cargill S.A. Punta Alvear,701006245,SAN JOSE V,472.3,SanLorenzo
2026-09-10,03:10:11,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006612,320 RIO PILCOMAYO,182.8,SanLorenzo
2026-09-10,03:10:11,Puerto San Nicolás,701006679,COOPOR ESTIBADOR I,345.3,SanLorenzo
2026-09-10,03:10:11,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,101.0,SanLorenzo
2026-09-10,03:10:11,Cofco S.A.,229659000,VEZHEN,422.4,SanLorenzo
2026-09-10,03:10:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,151.4,SanLorenzo
2026-09-10,03:10:11,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,345.4,SanLorenzo
2026-09-10,03:10:11,Siderar S.A. Muelle Comercial,755707081,,169.1,Rosario
2026-09-10,03:10:11,Siderar S.A. Muelle Autodescarga,311002230,PVT PERIDOT,407.7,Rosario
2026-09-10,03:10:11,Siderar S.A. Muelle Comercial,538011031,,460.9,Rosario
2026-09-10,03:10:11,Terminal Chacabuco YPF,701001307,,99.9,Rosario
2026-09-10,03:10:11,Terminal Chacabuco YPF,701001114,,112.1,Rosario
2026-09-10,03:10:11,Bunge - La Plata Cereal S.A. Muelle Dempa,257897000,BOW FIRDA,87.6,Rosario
2026-09-10,03:10:11,Puerto San Nicolás,215622000,TAXIDIARA,266.0,Rosario
2026-09-10,03:10:11,Cargill S.A. Muelle Quebracho,477932500,ROSCO BANYAN,228.3,Rosario
2026-09-10,03:10:11,Vicentin S.A.I.C,636024670,STAR PISCES,166.0,Rosario
2026-09-10,03:10:11,Terminal 6 S.A. Muelle Norte,538006458,ODYSSEUS N,171.5,Rosario
2026-09-10,03:10:11,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,105.7,Rosario
2026-09-10,03:10:11,Puerto San Nicolás,212977000,LUNAR STAR 1,84.2,Rosario
2026-09-10,03:10:11,Cofco S.A.,636022638,MAGMA INTEGRITY,156.3,Rosario
2026-09-10,03:10:11,Puerto Villa Constitución Unidad III,253454000,TACCOLA,131.5,Rosario
2026-09-10,03:10:11,Central Termoeléctrica Timbués Renova,538007674,ES JASMINE,289.6,Rosario
2026-09-10,03:10:11,Shell C.a.p.s.a.,701124000,JULIO A,179.1,Rosario
2026-09-10,03:10:11,Asociación de Cooperativas Argentina,538009372,JAL KALP,197.3,Rosario
2026-09-10,03:10:11,Cofco Internacional Argentina S.A.,212026000,AGIOS KONSTANTINOS,163.8,Rosario
2026-09-10,03:10:11,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,126.6,Rosario
2026-09-10,03:10:11,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,170.0,Rosario
2026-09-10,03:10:11,Molinos Rí­o De La Plata,755143000,RAGNAR,118.6,Rosario
2026-09-10,03:10:11,Terminal 6 S.A. Muelle Sur,319156500,AKOUR II,152.1,Rosario
2026-09-10,03:10:11,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,307.1,Rosario
2026-09-10,03:10:11,Puerto Rosario S. A. Terminal 1,710027240,MERCOSUL ITAJAI,84.1,Rosario
2026-09-10,03:10:11,Petrobras - Oil Combustible,701138000,POLARIS,165.9,Rosario
2026-09-10,03:10:11,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,150.8,Rosario
2026-09-10,03:10:11,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,177.3,Rosario
2026-09-10,03:10:11,Molinos Rí­o De La Plata,352006096,PALEXPO,362.0,Rosario
2026-09-10,03:10:11,Cargill S.A. Punta Alvear,701006245,SAN JOSE V,472.3,Rosario
2026-09-10,03:10:11,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006612,320 RIO PILCOMAYO,182.8,Rosario
2026-09-10,03:10:11,Puerto San Nicolás,701006679,COOPOR ESTIBADOR I,345.3,Rosario
2026-09-10,03:10:11,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,101.0,Rosario
2026-09-10,03:10:11,Cofco S.A.,229659000,VEZHEN,422.4,Rosario
2026-09-10,03:10:11,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,151.4,Rosario
2026-09-10,03:10:11,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,345.4,Rosario
2026-09-10,03:10:11,Puerto Buenos Aires,701104000,ARGENTINOII,389.7,DelGuazu
2026-09-10,03:10:11,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,36.1,DelGuazu
2026-09-10,03:10:11,Terminal Zarate S.A.,255915644,NORDCHEETAH,149.0,DelGuazu
2026-09-10,03:10:11,Siderca S.A.,636019109,JY LAKE,411.8,DelGuazu
2026-09-10,03:10:11,Puerto Zárate,701006448,ALPHAMAR II,28.9,DelGuazu
2026-09-10,03:10:11,R.h.a.s.a. - Pobater,538009801,HELIOS,352.6,DelGuazu
2026-09-10,03:10:11,Euroamercia S.A.,248724000,STRANDJA,113.1,DelGuazu
2026-09-10,03:10:11,Esso S.a.p.a.,701007053,B/T NANY,173.1,DelGuazu
2026-09-10,03:10:11,Puerto San Pedro,205175000,PINTA,104.6,DelGuazu
2026-09-10,03:10:11,Esso S.a.p.a.,636023977,PAPUA,425.6,DelGuazu
2026-09-10,03:10:11,R.h.a.s.a. - Pobater,701006513,AMANCAY,160.5,DelGuazu
2026-09-10,03:10:11,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.6,DelGuazu
2026-09-10,03:10:11,Puerto Zárate,701006161,MIRADOR,388.9,DelGuazu
2026-09-10,03:10:11,Esso S.a.p.a.,701006437,TITAN,60.4,DelGuazu
2026-09-10,03:10:11,Terminal Zarate S.A.,247098900,GRANDE AMBURGO,36.1,Braga
2026-09-10,03:10:11,Terminal Zarate S.A.,255915644,NORDCHEETAH,149.0,Braga
2026-09-10,03:10:11,Siderca S.A.,636019109,JY LAKE,411.8,Braga
2026-09-10,03:10:11,Puerto Zárate,701006448,ALPHAMAR II,28.9,Braga
2026-09-10,03:10:11,R.h.a.s.a. - Pobater,538009801,HELIOS,352.6,Braga
2026-09-10,03:10:11,Euroamercia S.A.,248724000,STRANDJA,113.1,Braga
2026-09-10,03:10:11,Esso S.a.p.a.,701007053,,173.1,Braga
2026-09-10,03:10:11,Puerto Buenos Aires,701104000,ARGENTINOII,386.7,Braga
2026-09-10,03:10:11,Puerto Dock Sud,636014262,SAN SAN H,190.8,Braga
2026-09-10,03:10:11,Esso S.a.p.a.,636023977,PAPUA,425.6,Braga
2026-09-10,03:10:11,R.h.a.s.a. - Pobater,701006513,AMANCAY,160.3,Braga
2026-09-10,03:10:11,Puerto Zárate,701006161,MIRADOR,388.9,Braga
2026-09-10,03:10:11,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.6,Braga
2026-09-10,03:10:11,Esso S.a.p.a.,701006437,TITAN,60.4,Braga
2026-09-10,03:10:11,Puerto Barranqueras,701006277,RAP,468.0,BellaVista
2026-09-10,03:20:09,Central Termoeléctrica Timbués Renova,538007674,ES JASMINE,288.7,SanLorenzo
2026-09-10,03:20:09,Bunge - La Plata Cereal S.A. Muelle Dempa,257897000,BOW FIRDA,88.7,SanLorenzo
2026-09-10,03:20:09,Siderar S.A. Muelle Comercial,755707081,,173.2,SanLorenzo
2026-09-10,03:20:09,Puerto San Nicolás,215622000,TAXIDIARA,266.2,SanLorenzo
2026-09-10,03:20:09,Vicentin S.A.I.C,636024670,STAR PISCES,167.5,SanLorenzo
2026-09-10,03:20:09,Cargill S.A. Muelle Quebracho,477932500,ROSCO BANYAN,231.6,SanLorenzo
2026-09-10,03:20:09,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,101.9,SanLorenzo
2026-09-10,03:20:09,Cofco S.A.,636022638,MAGMA INTEGRITY,157.3,SanLorenzo
2026-09-10,03:20:09,Puerto San Nicolás,212977000,LUNAR STAR 1,78.6,SanLorenzo
2026-09-10,03:20:09,Puerto Villa Constitución Unidad III,253454000,,130.1,SanLorenzo
2026-09-10,03:20:09,Terminal 6 S.A. Muelle Norte,538006458,ODYSSEUS N,174.6,SanLorenzo
2026-09-10,03:20:09,Shell C.a.p.s.a.,701124000,JULIO A,181.4,SanLorenzo
2026-09-10,03:20:09,Asociación de Cooperativas Argentina,538009372,JAL KALP,193.6,SanLorenzo
2026-09-10,03:20:09,Cofco Internacional Argentina S.A.,212026000,AGIOS KONSTANTINOS,148.0,SanLorenzo
2026-09-10,03:20:09,Cargill S.A. Punta Alvear,636023728,TAI STEADINESS,129.3,SanLorenzo
2026-09-10,03:20:09,Siderar S.A. Muelle Autodescarga,311002230,PVT PERIDOT,410.6,SanLorenzo
2026-09-10,03:20:09,Toepfer International Argentina S.r.l.,538008393,SM SAMCHEONPO,167.9,SanLorenzo
2026-09-10,03:20:09,Molinos Rí­o De La Plata,755143000,RAGNAR,117.9,SanLorenzo
2026-09-10,03:20:09,Terminal 6 S.A. Muelle Sur,319156500,AKOUR II,142.2,SanLorenzo
2026-09-10,03:20:09,Cargill S.A. Villa Gdor. Gálvez,538010532,DEANA,304.1,SanLorenzo
2026-09-10,03:20:09,Siderar S.A. Muelle Comercial,538011031,,460.4,SanLorenzo
2026-09-10,03:20:09,Puerto Rosario S. A. Terminal 1,710027240,MERCOSUL ITAJAI,86.1,SanLorenzo
2026-09-10,03:20:09,Petrobras - Oil Combustible,701138000,POLARIS,164.3,SanLorenzo
2026-09-10,03:20:09,Central Termoeléctrica Timbués Renova,538090690,LEONARDO,150.8,SanLorenzo
2026-09-10,03:20:09,Terminal Chacabuco YPF,701001307,MAX DREAM,100.0,SanLorenzo
2026-09-10,03:20:09,Bunge - La Plata Cereal S.A.,636026435,TAI KNOWLEDGE,178.8,SanLorenzo
2026-09-10,03:20:09,Cargill S.A. Punta Alvear,701006245,SAN JOSE V,471.5,SanLorenzo
2026-09-10,03:20:09,Molinos Rí­o De La Plata,352006096,PALEXPO,364.5,SanLorenzo
2026-09-10,03:20:09,Terminal Chacabuco YPF,701001114,IGUAZU,121.0,SanLorenzo
2026-09-10,03:20:09,Toepfer International Argentina S.r.l.,701006354,PELICANO,233.7,SanLorenzo
2026-09-10,03:20:09,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,701006612,320 RIO PILCOMAYO,183.9,SanLorenzo
2026-09-10,03:20:09,Puerto San Nicolás,701006679,COOPOR ESTIBADOR I,344.8,SanLorenzo
2026-09-10,03:20:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,154.8,SanLorenzo
2026-09-10,03:20:09,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,99.6,SanLorenzo
2026-09-10,03:20:09,Cofco S.A.,229659000,VEZHEN,423.6,SanLorenzo
2026-09-10,03:20:09,Louis Dreyfus y Cia. Ltda. Timbúes,312536000,SOFIA,344.8,SanLorenzo
2026-09-10,03:20:09,Louis Dreyfus y Cia. Ltda. Muelle Cerealero,701006283,ALP CATAMARCA,272.6,Rosario
2026-09-10,03:20:09,Central Termoeléctrica Timbués Renova,538007674,ES JASMINE,288.7,Rosario
2026-09-10,03:20:09,Bunge - La Plata Cereal S.A. Muelle Dempa,257897000,BOW FIRDA,88.7,Rosario
2026-09-10,03:20:09,Siderar S.A. Muelle Comercial,755707081,,173.2,Rosario
2026-09-10,03:20:09,Puerto San Nicolás,215622000,TAXIDIARA,266.2,Rosario
2026-09-10,03:20:09,Vicentin S.A.I.C,636024670,STAR PISCES,167.5,Rosario
2026-09-10,03:20:09,Cargill S.A. Muelle Quebracho,477932500,ROSCO BANYAN,231.6,Rosario
2026-09-10,03:20:09,A.c.a. Coop. Ltda.,205392000,GOLDEN DAISY,101.9,Rosario
