fecha,hora,puerto,mmsi,nombre,distancia_m,zona
2026-09-19,01:40:09,Puerto Rosario,701001404,GUAZU PUCU,208.2,Rosario
2026-09-19,01:40:09,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,177.5,Rosario
2026-09-19,01:40:09,Euroamercia S.A.,538011031,CATHERINE,102.8,DelGuazu
2026-09-19,01:40:09,R.h.a.s.a. - Pobater,257772000,ALDEN,129.9,DelGuazu
2026-09-19,01:40:09,Carboclor S.A.,372092000,TRIGON TRADER,113.4,DelGuazu
2026-09-19,01:40:09,Puerto Zárate,636015819,GALAXY ACE,170.0,DelGuazu
2026-09-19,01:40:09,Delta Dock S.A.,352002979,EVA ISTANBUL,124.5,DelGuazu
2026-09-19,01:40:09,Euroamercia S.A.,305775000,BORSUM,212.6,DelGuazu
2026-09-19,01:40:09,Siderca S.A.,210777000,ZETA P.,404.2,DelGuazu
2026-09-19,01:40:09,Puerto Ibicuy,311000909,AFRICAN QUAIL,89.0,DelGuazu
2026-09-19,01:40:09,Vitco S.A.,755004433,SHEILA J,185.0,DelGuazu
2026-09-19,01:40:09,R.h.a.s.a. - Pobater,701006513,AMANCAY,158.7,DelGuazu
2026-09-19,01:40:09,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.1,DelGuazu
2026-09-19,01:40:09,Maripasa S.A.,701006643,DON RAXYZ,214.5,DelGuazu
2026-09-19,01:40:09,Puerto Dock Sud,701138000,POLARIS,490.5,Braga
2026-09-19,01:40:09,Euroamercia S.A.,305775000,BORSUM,212.4,Braga
2026-09-19,01:40:09,Euroamercia S.A.,538011031,CATHERINE,102.8,Braga
2026-09-19,01:40:09,R.h.a.s.a. - Pobater,257772000,ALDEN,129.9,Braga
2026-09-19,01:40:09,Carboclor S.A.,372092000,TRIGON TRADER,113.4,Braga
2026-09-19,01:40:09,Puerto Zárate,636015819,GALAXY ACE,170.0,Braga
2026-09-19,01:40:09,Delta Dock S.A.,352002979,EVA ISTANBUL,124.5,Braga
2026-09-19,01:40:09,Siderca S.A.,210777000,ZETA P.,404.2,Braga
2026-09-19,01:40:09,Puerto Ibicuy,311000909,AFRICAN QUAIL,89.0,Braga
2026-09-19,01:40:09,Vitco S.A.,755004433,SHEILA J,185.0,Braga
2026-09-19,01:40:09,R.h.a.s.a. - Pobater,701006513,AMANCAY,158.7,Braga
2026-09-19,01:40:09,Maripasa S.A.,701006643,DON RAXYZ,214.5,Braga
2026-09-19,01:40:09,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.1,Braga
2026-09-19,01:50:09,Cargill S.A. Punta Alvear,636014964,LOYALTY,106.3,SanLorenzo
2026-09-19,01:50:09,Cofco S.A.,701006742,DON JUAN N,249.3,SanLorenzo
2026-09-19,01:50:09,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,176.5,SanLorenzo
2026-09-19,01:50:09,Central Termoeléctrica Timbués Renova,563228400,PAN CERES,262.2,SanLorenzo
2026-09-19,01:50:09,Bunge S.A.,352003693,ULTRA LANIN,275.1,SanLorenzo
2026-09-19,01:50:09,Terminal 6 S.A. Muelle Norte,636019109,JY LAKE,171.5,SanLorenzo
2026-09-19,01:50:09,Puerto Rosario S.A. Terminal 2,720915000,IB PARAGUAY,79.8,SanLorenzo
2026-09-19,01:50:09,Louis Dreyfus y Cia. Ltda. Timbúes,636013113,CHAMPION BALTIC,325.0,SanLorenzo
2026-09-19,01:50:09,Cofco S.A.,636024043,TG CRAB,138.8,SanLorenzo
2026-09-19,01:50:09,Cofco Internacional Argentina S.A.,538011997,UNION ODYSSEY,152.9,SanLorenzo
2026-09-19,01:50:09,Terminal Chacabuco YPF,701001114,IGUAZU,114.1,SanLorenzo
2026-09-19,01:50:09,Vicentin S.A.I.C,538011176,ATLANTIC ROSA,192.0,SanLorenzo
2026-09-19,01:50:09,Shell C.a.p.s.a.,701124000,JULIO A,175.9,SanLorenzo
2026-09-19,01:50:09,Terminal Chacabuco YPF,248768000,GEMMA,105.3,SanLorenzo
2026-09-19,01:50:09,Arauco Argentina S.A.,353411000,PETREL,66.8,SanLorenzo
2026-09-19,01:50:09,Cargill S.A. Villa Gdor. Gálvez,636020142,BUNUN NOBLE,304.7,SanLorenzo
2026-09-19,01:50:09,Molinos Rí­o De La Plata,755079000,DR.SALGADO H,122.5,SanLorenzo
2026-09-19,01:50:09,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.6,SanLorenzo
2026-09-19,01:50:09,Molinos Rí­o De La Plata,356159000,PCT ARTEMIS,411.5,SanLorenzo
2026-09-19,01:50:09,Central Termoeléctrica Timbués Renova,209877000,TROODOS OAK,158.3,SanLorenzo
2026-09-19,01:50:09,A.c.a. Coop. Ltda.,636023455,SHINE AGATE,115.7,SanLorenzo
2026-09-19,01:50:09,Puerto San Nicolás,538009751,GENCO LADDEY,75.1,SanLorenzo
2026-09-19,01:50:09,Aceitera General Deheza,538005791,NIKOLAOS A,236.4,SanLorenzo
2026-09-19,01:50:09,Terminal Chacabuco YPF,701001324,HALCON,114.0,SanLorenzo
2026-09-19,01:50:09,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,80.1,SanLorenzo
2026-09-19,01:50:09,Puerto San Nicolás,311032500,MACURU ARROW,302.7,SanLorenzo
2026-09-19,01:50:09,Cargill S.A. Villa Gdor. Gálvez,755201114,AGUILUCHO,211.3,SanLorenzo
2026-09-19,01:50:09,Zona Franca Boliviana,645181000,DN67,163.3,SanLorenzo
2026-09-19,01:50:09,Bunge - La Plata Cereal S.A. Muelle Dempa,538005263,APPALOOSA,122.5,SanLorenzo
2026-09-19,01:50:09,Puerto Villa Constitución Unidad III,701006107,BENICIO S,114.6,SanLorenzo
2026-09-19,01:50:09,Terminal 6 S.A. Muelle Sur,636025937,SEAVENUS II,153.5,SanLorenzo
2026-09-19,01:50:09,Bunge - La Plata Cereal S.A.,636021897,CAIPIRINHA,170.3,SanLorenzo
2026-09-19,01:50:09,Puerto Rosario,701001404,GUAZU PUCU,208.5,SanLorenzo
2026-09-19,01:50:09,Cargill S.A. Punta Alvear,636014964,LOYALTY,100.0,Rosario
2026-09-19,01:50:09,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,176.5,Rosario
2026-09-19,01:50:09,Central Termoeléctrica Timbués Renova,563228400,PAN CERES,262.2,Rosario
2026-09-19,01:50:09,Bunge S.A.,352003693,ULTRA LANIN,275.1,Rosario
2026-09-19,01:50:09,Terminal 6 S.A. Muelle Norte,636019109,JY LAKE,171.5,Rosario
2026-09-19,01:50:09,Puerto Rosario S.A. Terminal 2,720915000,IB PARAGUAY,79.8,Rosario
2026-09-19,01:50:09,Louis Dreyfus y Cia. Ltda. Timbúes,636013113,CHAMPION BALTIC,325.0,Rosario
2026-09-19,01:50:09,Cofco S.A.,636024043,TG CRAB,138.8,Rosario
2026-09-19,01:50:09,Cofco Internacional Argentina S.A.,538011997,UNION ODYSSEY,152.9,Rosario
2026-09-19,01:50:09,Terminal Chacabuco YPF,701001114,IGUAZU,114.1,Rosario
2026-09-19,01:50:09,Vicentin S.A.I.C,538011176,,192.0,Rosario
2026-09-19,01:50:09,Shell C.a.p.s.a.,701124000,JULIO A,175.9,Rosario
2026-09-19,01:50:09,Terminal Chacabuco YPF,248768000,GEMMA,105.3,Rosario
2026-09-19,01:50:09,Arauco Argentina S.A.,353411000,PETREL,66.8,Rosario
2026-09-19,01:50:09,Cargill S.A. Villa Gdor. Gálvez,636020142,BUNUN NOBLE,304.7,Rosario
2026-09-19,01:50:09,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.6,Rosario
2026-09-19,01:50:09,Molinos Rí­o De La Plata,356159000,PCT ARTEMIS,411.5,Rosario
2026-09-19,01:50:09,Central Termoeléctrica Timbués Renova,209877000,TROODOS OAK,158.3,Rosario
2026-09-19,01:50:09,A.c.a. Coop. Ltda.,636023455,SHINE AGATE,115.7,Rosario
2026-09-19,01:50:09,Puerto San Nicolás,538009751,GENCO LADDEY,75.1,Rosario
2026-09-19,01:50:09,Aceitera General Deheza,538005791,NIKOLAOS A,236.4,Rosario
2026-09-19,01:50:09,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,80.1,Rosario
2026-09-19,01:50:09,Puerto San Nicolás,311032500,MACURU ARROW,302.7,Rosario
2026-09-19,01:50:09,Cargill S.A. Villa Gdor. Gálvez,755201114,AGUILUCHO,211.3,Rosario
2026-09-19,01:50:09,Zona Franca Boliviana,645181000,DN67,163.3,Rosario
2026-09-19,01:50:09,Bunge - La Plata Cereal S.A. Muelle Dempa,538005263,APPALOOSA,122.5,Rosario
2026-09-19,01:50:09,Puerto Villa Constitución Unidad III,701006107,BENICIO S,114.6,Rosario
2026-09-19,01:50:09,Terminal 6 S.A. Muelle Sur,636025937,SEAVENUS II,153.5,Rosario
2026-09-19,01:50:09,Bunge - La Plata Cereal S.A.,636021897,CAIPIRINHA,170.3,Rosario
2026-09-19,01:50:09,Puerto Rosario,701001404,GUAZU PUCU,208.5,Rosario
2026-09-19,01:50:09,Euroamercia S.A.,538011031,CATHERINE,100.9,DelGuazu
2026-09-19,01:50:09,R.h.a.s.a. - Pobater,257772000,ALDEN,129.6,DelGuazu
2026-09-19,01:50:09,Carboclor S.A.,372092000,TRIGON TRADER,114.8,DelGuazu
2026-09-19,01:50:09,Puerto Zárate,636015819,GALAXY ACE,172.6,DelGuazu
2026-09-19,01:50:09,Delta Dock S.A.,352002979,EVA ISTANBUL,127.4,DelGuazu
2026-09-19,01:50:09,Euroamercia S.A.,305775000,BORSUM,212.0,DelGuazu
2026-09-19,01:50:09,R.h.a.s.a. - Pobater,701006513,AMANCAY,158.7,DelGuazu
2026-09-19,01:50:09,Siderca S.A.,210777000,ZETA P.,405.4,DelGuazu
2026-09-19,01:50:09,Vitco S.A.,755004433,SHEILA J,186.3,DelGuazu
2026-09-19,01:50:09,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.4,DelGuazu
2026-09-19,01:50:09,Carboclor S.A.,372092000,TRIGON TRADER,114.2,Braga
2026-09-19,01:50:09,Euroamercia S.A.,305775000,BORSUM,212.6,Braga
2026-09-19,01:50:09,Euroamercia S.A.,538011031,CATHERINE,100.9,Braga
2026-09-19,01:50:09,R.h.a.s.a. - Pobater,257772000,ALDEN,129.6,Braga
2026-09-19,01:50:09,Puerto Dock Sud,701138000,POLARIS,485.8,Braga
2026-09-19,01:50:09,Puerto Zárate,636015819,GALAXY ACE,172.6,Braga
2026-09-19,01:50:09,R.h.a.s.a. - Pobater,701006513,AMANCAY,157.9,Braga
2026-09-19,01:50:09,Vitco S.A.,755004433,SHEILA J,186.3,Braga
2026-09-19,01:50:09,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.1,Braga
2026-09-19,01:50:09,Siderca S.A.,210777000,ZETA P.,405.4,Braga
2026-09-19,02:00:15,Louis Dreyfus y Cia. Ltda. Timbúes,636013113,CHAMPION BALTIC,328.1,SanLorenzo
2026-09-19,02:00:15,Aceitera General Deheza,538005791,NIKOLAOS A,237.9,SanLorenzo
2026-09-19,02:00:15,Puerto San Nicolás,311032500,MACURU ARROW,297.2,SanLorenzo
2026-09-19,02:00:15,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,178.1,SanLorenzo
2026-09-19,02:00:15,Central Termoeléctrica Timbués Renova,563228400,PAN CERES,262.3,SanLorenzo
2026-09-19,02:00:15,Terminal 6 S.A. Muelle Norte,636019109,JY LAKE,172.5,SanLorenzo
2026-09-19,02:00:15,Bunge S.A.,352003693,ULTRA LANIN,276.2,SanLorenzo
2026-09-19,02:00:15,Puerto Rosario S.A. Terminal 2,720915000,IB PARAGUAY,79.7,SanLorenzo
2026-09-19,02:00:15,Cofco S.A.,636024043,TG CRAB,143.5,SanLorenzo
2026-09-19,02:00:15,Cofco Internacional Argentina S.A.,538011997,UNION ODYSSEY,151.7,SanLorenzo
2026-09-19,02:00:15,Terminal Chacabuco YPF,701001114,IGUAZU,118.2,SanLorenzo
2026-09-19,02:00:15,Vicentin S.A.I.C,538011176,ATLANTIC ROSA,189.2,SanLorenzo
2026-09-19,02:00:15,Shell C.a.p.s.a.,701124000,JULIO A,176.8,SanLorenzo
2026-09-19,02:00:15,Terminal Chacabuco YPF,248768000,GEMMA,107.0,SanLorenzo
2026-09-19,02:00:15,Arauco Argentina S.A.,353411000,PETREL,65.1,SanLorenzo
2026-09-19,02:00:15,Cargill S.A. Villa Gdor. Gálvez,636020142,BUNUN NOBLE,307.0,SanLorenzo
2026-09-19,02:00:15,Molinos Rí­o De La Plata,755079000,DR.SALGADO H,121.0,SanLorenzo
2026-09-19,02:00:15,Molinos Rí­o De La Plata,356159000,PCT ARTEMIS,420.5,SanLorenzo
2026-09-19,02:00:15,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,69.1,SanLorenzo
2026-09-19,02:00:15,Central Termoeléctrica Timbués Renova,209877000,TROODOS OAK,161.7,SanLorenzo
2026-09-19,02:00:15,A.c.a. Coop. Ltda.,636023455,SHINE AGATE,116.2,SanLorenzo
2026-09-19,02:00:15,Puerto San Nicolás,538009751,GENCO LADDEY,79.2,SanLorenzo
2026-09-19,02:00:15,Cargill S.A. Punta Alvear,636014964,LOYALTY,103.8,SanLorenzo
2026-09-19,02:00:15,Terminal Chacabuco YPF,701001324,HALCON,114.1,SanLorenzo
2026-09-19,02:00:15,Cofco S.A.,701006742,DON JUAN N,252.2,SanLorenzo
2026-09-19,02:00:15,Cargill S.A. Villa Gdor. Gálvez,755201114,AGUILUCHO,211.9,SanLorenzo
2026-09-19,02:00:15,Bunge - La Plata Cereal S.A. Muelle Dempa,538005263,APPALOOSA,123.8,SanLorenzo
2026-09-19,02:00:15,Zona Franca Boliviana,645181000,DN67,162.7,SanLorenzo
2026-09-19,02:00:15,Bunge - La Plata Cereal S.A.,636021897,CAIPIRINHA,173.0,SanLorenzo
2026-09-19,02:00:15,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,75.1,SanLorenzo
2026-09-19,02:00:15,Puerto Villa Constitución Unidad III,701006107,BENICIO S,115.1,SanLorenzo
2026-09-19,02:00:15,Terminal 6 S.A. Muelle Sur,636025937,SEAVENUS II,155.3,SanLorenzo
2026-09-19,02:00:15,Zona Franca Boliviana,701001404,GUAZU PUCU,208.8,SanLorenzo
2026-09-19,02:00:15,Shell C.a.p.s.a.,701124000,JULIO A,177.2,Rosario
2026-09-19,02:00:15,Cofco S.A.,701006742,,251.8,Rosario
2026-09-19,02:00:15,Louis Dreyfus y Cia. Ltda. Timbúes,636013113,CHAMPION BALTIC,328.1,Rosario
2026-09-19,02:00:15,Puerto San Nicolás,311032500,MACURU ARROW,297.2,Rosario
2026-09-19,02:00:15,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,178.1,Rosario
2026-09-19,02:00:15,Central Termoeléctrica Timbués Renova,563228400,PAN CERES,262.3,Rosario
2026-09-19,02:00:15,Terminal 6 S.A. Muelle Norte,636019109,JY LAKE,172.5,Rosario
2026-09-19,02:00:15,Bunge S.A.,352003693,ULTRA LANIN,276.2,Rosario
2026-09-19,02:00:15,Puerto Rosario S.A. Terminal 2,720915000,IB PARAGUAY,79.7,Rosario
2026-09-19,02:00:15,Cofco S.A.,636024043,TG CRAB,143.5,Rosario
2026-09-19,02:00:15,Cofco Internacional Argentina S.A.,538011997,UNION ODYSSEY,151.7,Rosario
2026-09-19,02:00:15,Terminal Chacabuco YPF,701001114,IGUAZU,118.2,Rosario
2026-09-19,02:00:15,Terminal Chacabuco YPF,248768000,GEMMA,107.0,Rosario
2026-09-19,02:00:15,Arauco Argentina S.A.,353411000,PETREL,65.1,Rosario
2026-09-19,02:00:15,Cargill S.A. Villa Gdor. Gálvez,636020142,BUNUN NOBLE,307.0,Rosario
2026-09-19,02:00:15,Molinos Rí­o De La Plata,356159000,PCT ARTEMIS,420.5,Rosario
2026-09-19,02:00:15,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,69.1,Rosario
2026-09-19,02:00:15,Central Termoeléctrica Timbués Renova,209877000,TROODOS OAK,161.7,Rosario
2026-09-19,02:00:15,A.c.a. Coop. Ltda.,636023455,SHINE AGATE,116.2,Rosario
2026-09-19,02:00:15,Aceitera General Deheza,538005791,NIKOLAOS A,237.7,Rosario
2026-09-19,02:00:15,Puerto San Nicolás,538009751,GENCO LADDEY,79.2,Rosario
2026-09-19,02:00:15,Cargill S.A. Punta Alvear,636014964,LOYALTY,103.8,Rosario
2026-09-19,02:00:15,Terminal Chacabuco YPF,701001324,HALCON,114.1,Rosario
2026-09-19,02:00:15,Bunge - La Plata Cereal S.A. Muelle Dempa,538005263,APPALOOSA,123.8,Rosario
2026-09-19,02:00:15,Zona Franca Boliviana,645181000,DN67,162.7,Rosario
2026-09-19,02:00:15,Bunge - La Plata Cereal S.A.,636021897,CAIPIRINHA,173.0,Rosario
2026-09-19,02:00:15,Cargill S.A. Villa Gdor. Gálvez,755201114,AGUILUCHO,211.7,Rosario
2026-09-19,02:00:15,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,75.1,Rosario
2026-09-19,02:00:15,Puerto Villa Constitución Unidad III,701006107,BENICIO S,115.1,Rosario
2026-09-19,02:00:15,Terminal 6 S.A. Muelle Sur,636025937,SEAVENUS II,155.3,Rosario
2026-09-19,02:00:15,Zona Franca Boliviana,701001404,GUAZU PUCU,208.8,Rosario
2026-09-19,02:00:15,Euroamercia S.A.,538011031,CATHERINE,100.8,DelGuazu
2026-09-19,02:00:15,R.h.a.s.a. - Pobater,257772000,ALDEN,132.0,DelGuazu
2026-09-19,02:00:15,Carboclor S.A.,372092000,TRIGON TRADER,113.1,DelGuazu
2026-09-19,02:00:15,Puerto Zárate,636015819,GALAXY ACE,172.8,DelGuazu
2026-09-19,02:00:15,Delta Dock S.A.,352002979,EVA ISTANBUL,126.0,DelGuazu
2026-09-19,02:00:15,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.2,DelGuazu
2026-09-19,02:00:15,Euroamercia S.A.,305775000,BORSUM,212.4,DelGuazu
2026-09-19,02:00:15,Siderca S.A.,210777000,ZETA P.,409.7,DelGuazu
2026-09-19,02:00:15,Vitco S.A.,755004433,SHEILA J,188.3,DelGuazu
2026-09-19,02:00:15,R.h.a.s.a. - Pobater,701006318,MAMACOTA,158.5,DelGuazu
2026-09-19,02:00:15,Carboclor S.A.,372092000,TRIGON TRADER,113.6,Braga
2026-09-19,02:00:15,Puerto Dock Sud,701138000,POLARIS,479.7,Braga
2026-09-19,02:00:15,Delta Dock S.A.,352002979,,125.1,Braga
2026-09-19,02:00:15,Siderca S.A.,210777000,ZETA P.,405.8,Braga
2026-09-19,02:00:15,Euroamercia S.A.,538011031,CATHERINE,100.8,Braga
2026-09-19,02:00:15,R.h.a.s.a. - Pobater,257772000,ALDEN,132.0,Braga
2026-09-19,02:00:15,Puerto Ibicuy,311000909,AFRICAN QUAIL,89.1,Braga
2026-09-19,02:00:15,Puerto Zárate,636015819,GALAXY ACE,172.8,Braga
2026-09-19,02:00:15,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.4,Braga
2026-09-19,02:00:15,Vitco S.A.,755004433,SHEILA J,188.1,Braga
2026-09-19,02:00:15,Euroamercia S.A.,305775000,BORSUM,212.4,Braga
2026-09-19,02:00:15,R.h.a.s.a. - Pobater,701006318,MAMACOTA,158.5,Braga
2026-09-19,02:10:10,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,179.5,SanLorenzo
2026-09-19,02:10:10,Terminal 6 S.A. Muelle Norte,636019109,JY LAKE,171.1,SanLorenzo
2026-09-19,02:10:10,Bunge S.A.,352003693,ULTRA LANIN,272.5,SanLorenzo
2026-09-19,02:10:10,Central Termoeléctrica Timbués Renova,563228400,PAN CERES,262.1,SanLorenzo
2026-09-19,02:10:10,Puerto Rosario S.A. Terminal 2,720915000,IB PARAGUAY,80.6,SanLorenzo
2026-09-19,02:10:10,Cofco S.A.,636024043,TG CRAB,150.7,SanLorenzo
2026-09-19,02:10:10,Arauco Argentina S.A.,353411000,PETREL,64.3,SanLorenzo
2026-09-19,02:10:10,Cofco Internacional Argentina S.A.,538011997,UNION ODYSSEY,140.9,SanLorenzo
2026-09-19,02:10:10,Terminal Chacabuco YPF,701001114,IGUAZU,117.7,SanLorenzo
2026-09-19,02:10:10,Vicentin S.A.I.C,538011176,ATLANTIC ROSA,191.7,SanLorenzo
2026-09-19,02:10:10,Shell C.a.p.s.a.,701124000,JULIO A,177.6,SanLorenzo
2026-09-19,02:10:10,Terminal Chacabuco YPF,248768000,GEMMA,106.4,SanLorenzo
2026-09-19,02:10:10,Cargill S.A. Villa Gdor. Gálvez,636020142,BUNUN NOBLE,305.1,SanLorenzo
2026-09-19,02:10:10,Molinos Rí­o De La Plata,356159000,PCT ARTEMIS,405.0,SanLorenzo
2026-09-19,02:10:10,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,70.0,SanLorenzo
2026-09-19,02:10:10,Central Termoeléctrica Timbués Renova,209877000,TROODOS OAK,155.9,SanLorenzo
2026-09-19,02:10:10,A.c.a. Coop. Ltda.,636023455,SHINE AGATE,114.4,SanLorenzo
2026-09-19,02:10:10,Puerto San Nicolás,538009751,GENCO LADDEY,73.5,SanLorenzo
2026-09-19,02:10:10,Cargill S.A. Punta Alvear,636014964,LOYALTY,100.5,SanLorenzo
2026-09-19,02:10:10,Aceitera General Deheza,538005791,NIKOLAOS A,238.0,SanLorenzo
2026-09-19,02:10:10,Terminal Chacabuco YPF,701001324,HALCON,114.5,SanLorenzo
2026-09-19,02:10:10,Cofco S.A.,701006742,DON JUAN N,250.9,SanLorenzo
2026-09-19,02:10:10,Puerto San Nicolás,311032500,MACURU ARROW,302.5,SanLorenzo
2026-09-19,02:10:10,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,78.3,SanLorenzo
2026-09-19,02:10:10,Cargill S.A. Villa Gdor. Gálvez,755201114,AGUILUCHO,211.6,SanLorenzo
2026-09-19,02:10:10,Bunge - La Plata Cereal S.A. Muelle Dempa,538005263,APPALOOSA,125.8,SanLorenzo
2026-09-19,02:10:10,Zona Franca Boliviana,645181000,DN67,158.9,SanLorenzo
2026-09-19,02:10:10,Terminal 6 S.A. Muelle Sur,636025937,SEAVENUS II,157.1,SanLorenzo
2026-09-19,02:10:10,Puerto Villa Constitución Unidad III,701006107,BENICIO S,116.2,SanLorenzo
2026-09-19,02:10:10,Zona Franca Boliviana,701001404,GUAZU PUCU,207.8,SanLorenzo
2026-09-19,02:10:10,Bunge - La Plata Cereal S.A.,636021897,CAIPIRINHA,172.8,SanLorenzo
2026-09-19,02:10:10,Vicentin S.A.I.C,538011176,,193.3,Rosario
2026-09-19,02:10:10,Mosaic S.A. Muelle De Fertilizantes,636015780,KEN STAR,179.5,Rosario
2026-09-19,02:10:10,Terminal 6 S.A. Muelle Norte,636019109,JY LAKE,171.1,Rosario
2026-09-19,02:10:10,Bunge S.A.,352003693,ULTRA LANIN,272.5,Rosario
2026-09-19,02:10:10,Central Termoeléctrica Timbués Renova,563228400,PAN CERES,262.1,Rosario
2026-09-19,02:10:10,Puerto Rosario S.A. Terminal 2,720915000,IB PARAGUAY,80.6,Rosario
2026-09-19,02:10:10,Cofco S.A.,636024043,TG CRAB,150.7,Rosario
2026-09-19,02:10:10,Arauco Argentina S.A.,353411000,PETREL,64.3,Rosario
2026-09-19,02:10:10,Cofco Internacional Argentina S.A.,538011997,UNION ODYSSEY,140.9,Rosario
2026-09-19,02:10:10,Terminal Chacabuco YPF,701001114,IGUAZU,117.7,Rosario
2026-09-19,02:10:10,Shell C.a.p.s.a.,701124000,JULIO A,177.6,Rosario
2026-09-19,02:10:10,Terminal Chacabuco YPF,248768000,GEMMA,106.4,Rosario
2026-09-19,02:10:10,Cargill S.A. Villa Gdor. Gálvez,636020142,BUNUN NOBLE,305.1,Rosario
2026-09-19,02:10:10,Molinos Rí­o De La Plata,356159000,PCT ARTEMIS,405.0,Rosario
2026-09-19,02:10:10,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,70.0,Rosario
2026-09-19,02:10:10,Central Termoeléctrica Timbués Renova,209877000,TROODOS OAK,155.9,Rosario
2026-09-19,02:10:10,A.c.a. Coop. Ltda.,636023455,SHINE AGATE,114.4,Rosario
2026-09-19,02:10:10,Puerto San Nicolás,538009751,GENCO LADDEY,73.5,Rosario
2026-09-19,02:10:10,Cargill S.A. Punta Alvear,636014964,LOYALTY,100.5,Rosario
2026-09-19,02:10:10,Aceitera General Deheza,538005791,NIKOLAOS A,238.0,Rosario
2026-09-19,02:10:10,Terminal Chacabuco YPF,701001324,HALCON,114.5,Rosario
2026-09-19,02:10:10,Cofco S.A.,701006742,,250.9,Rosario
2026-09-19,02:10:10,Puerto San Nicolás,311032500,MACURU ARROW,302.5,Rosario
2026-09-19,02:10:10,Bunge - La Plata Cereal S.A. Muelle Dempa,538005263,APPALOOSA,125.8,Rosario
2026-09-19,02:10:10,Zona Franca Boliviana,645181000,DN67,158.9,Rosario
2026-09-19,02:10:10,Cargill S.A. Villa Gdor. Gálvez,755201114,AGUILUCHO,211.9,Rosario
2026-09-19,02:10:10,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,78.0,Rosario
2026-09-19,02:10:10,Terminal 6 S.A. Muelle Sur,636025937,SEAVENUS II,157.1,Rosario
2026-09-19,02:10:10,Puerto Villa Constitución Unidad III,701006107,BENICIO S,116.2,Rosario
2026-09-19,02:10:10,Zona Franca Boliviana,701001404,GUAZU PUCU,207.8,Rosario
2026-09-19,02:10:10,Bunge - La Plata Cereal S.A.,636021897,CAIPIRINHA,172.8,Rosario
2026-09-19,02:10:10,Euroamercia S.A.,538011031,CATHERINE,99.1,DelGuazu
2026-09-19,02:10:10,R.h.a.s.a. - Pobater,257772000,ALDEN,125.4,DelGuazu
2026-09-19,02:10:10,Carboclor S.A.,372092000,TRIGON TRADER,114.2,DelGuazu
2026-09-19,02:10:10,Puerto Zárate,636015819,GALAXY ACE,169.3,DelGuazu
2026-09-19,02:10:10,Delta Dock S.A.,352002979,EVA ISTANBUL,124.6,DelGuazu
2026-09-19,02:10:10,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.1,DelGuazu
2026-09-19,02:10:10,Euroamercia S.A.,305775000,BORSUM,212.2,DelGuazu
2026-09-19,02:10:10,Siderca S.A.,210777000,ZETA P.,406.5,DelGuazu
2026-09-19,02:10:10,Vitco S.A.,755004433,SHEILA J,186.6,DelGuazu
2026-09-19,02:10:10,R.h.a.s.a. - Pobater,701006318,MAMACOTA,158.2,DelGuazu
2026-09-19,02:10:10,Euroamercia S.A.,305775000,BORSUM,212.5,Braga
2026-09-19,02:10:10,Euroamercia S.A.,538011031,CATHERINE,99.1,Braga
2026-09-19,02:10:10,R.h.a.s.a. - Pobater,257772000,ALDEN,139.0,Braga
2026-09-19,02:10:10,Puerto Dock Sud,701138000,POLARIS,484.0,Braga
2026-09-19,02:10:10,Puerto Zárate,636015819,GALAXY ACE,175.1,Braga
2026-09-19,02:10:10,Carboclor S.A.,372092000,TRIGON TRADER,114.2,Braga
2026-09-19,02:10:10,R.h.a.s.a. - Pobater,701006513,AMANCAY,158.9,Braga
2026-09-19,02:10:10,Siderca S.A.,210777000,ZETA P.,406.5,Braga
2026-09-19,02:10:10,Vitco S.A.,755004433,SHEILA J,186.6,Braga
2026-09-19,02:10:10,R.h.a.s.a. - Pobater,701006318,MAMACOTA,158.2,Braga
