fecha,hora,puerto,mmsi,nombre,distancia_m,zona
2026-09-06,05:40:10,Cofco S.A.,636024698,MC CALYPSO,144.2,Rosario
2026-09-06,05:40:10,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,181.7,Rosario
2026-09-06,05:40:10,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,RODINA,131.6,Rosario
2026-09-06,05:40:10,Bunge - La Plata Cereal S.A.,636093258,EMMA JANNEKE,179.9,Rosario
2026-09-06,05:40:10,Toepfer International Argentina S.r.l.,563054100,MTM BIG APPLE,305.9,Rosario
2026-09-06,05:40:10,Vicentin S.A.I.C,636023426,TOUBKAL PARK,186.5,Rosario
2026-09-06,05:40:10,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,321.1,Rosario
2026-09-06,05:40:10,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,187.0,Rosario
2026-09-06,05:40:10,Molinos Rí­o De La Plata,256672000,ARIETTA,375.0,Rosario
2026-09-06,05:40:10,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,151.0,Rosario
2026-09-06,05:40:10,Axion San Lorenzo,538009801,HELIOS,156.7,Rosario
2026-09-06,05:40:10,Cofco S.A.,701006396,VB RECOLETA,219.9,Rosario
2026-09-06,05:40:10,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,216.9,Rosario
2026-09-06,05:40:10,Aceitera General Deheza,538008779,LIVADI,231.9,Rosario
2026-09-06,05:40:10,Molinos Rí­o De La Plata,755088000,DECATUR LADY,118.6,Rosario
2026-09-06,05:40:10,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,77.0,Rosario
2026-09-06,05:40:10,Puerto Rosario,701001404,GUAZU PUCU,205.9,Rosario
2026-09-06,05:40:10,Cargill S.A. Punta Alvear,538011430,SOFIA,109.0,Rosario
2026-09-06,05:40:10,Carboclor S.A.,215622000,TAXIDIARA,109.9,DelGuazu
2026-09-06,05:40:10,Terminal Zarate S.A.,701006448,ALPHAMAR II,399.3,DelGuazu
2026-09-06,05:40:10,Siderca S.A.,636019109,JY LAKE,372.7,DelGuazu
2026-09-06,05:40:10,Terminal Zarate S.A.,636025521,ITHACA,131.6,DelGuazu
2026-09-06,05:40:10,Esso S.a.p.a.,701006437,TITAN,61.2,DelGuazu
2026-09-06,05:40:10,Puerto Zárate,311698000,MORNING CROWN,155.9,DelGuazu
2026-09-06,05:40:10,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.2,DelGuazu
2026-09-06,05:40:10,R.h.a.s.a. - Pobater,701006513,AMANCAY,160.1,DelGuazu
2026-09-06,05:40:10,Maripasa S.A.,755201178,NUAR B.,186.5,DelGuazu
2026-09-06,05:40:10,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,446.6,DelGuazu
2026-09-06,05:40:10,R.h.a.s.a. - Pobater,701006513,,158.9,Braga
2026-09-06,05:40:10,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,446.6,Braga
2026-09-06,05:40:10,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.1,Braga
2026-09-06,05:40:10,Siderca S.A.,636019109,,378.3,Braga
2026-09-06,05:40:10,Puerto Buenos Aires,352004466,ASTURIANO III,340.4,Braga
2026-09-06,05:40:10,Puerto Dock Sud,352287000,ELENA H,189.0,Braga
2026-09-06,05:40:10,Maripasa S.A.,755125000,DON ARMANDO H,307.1,Braga
2026-09-06,05:40:10,Puerto Buenos Aires,755043000,AVA PAYAGUA,205.4,Braga
2026-09-06,05:40:10,Maripasa S.A.,755201178,NUAR B.,186.5,Braga
2026-09-06,05:40:10,Puerto Barranqueras,701006277,RAP,466.8,BellaVista
2026-09-06,05:50:09,Cargill S.A. Punta Alvear,538011430,SOFIA,112.3,SanLorenzo
2026-09-06,05:50:09,Muelle Alumbrera,255915742,BOCHEM CASABLANCA,161.5,SanLorenzo
2026-09-06,05:50:09,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.3,SanLorenzo
2026-09-06,05:50:09,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,181.8,SanLorenzo
2026-09-06,05:50:09,Terminal 6 S.A. Muelle Sur,311000195,CS SARAFINA,131.9,SanLorenzo
2026-09-06,05:50:09,Terminal Chacabuco YPF,701001114,IGUAZU,116.2,SanLorenzo
2026-09-06,05:50:09,Bunge - La Plata Cereal S.A.,636093258,EMMA JANNEKE,177.3,SanLorenzo
2026-09-06,05:50:09,Toepfer International Argentina S.r.l.,563054100,MTM BIG APPLE,307.7,SanLorenzo
2026-09-06,05:50:09,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,158.4,SanLorenzo
2026-09-06,05:50:09,Central Termoeléctrica Timbués Renova,257897000,BOW FIRDA,141.9,SanLorenzo
2026-09-06,05:50:09,Vicentin S.A.I.C,636023426,TOUBKAL PARK,184.7,SanLorenzo
2026-09-06,05:50:09,Central Termoeléctrica Timbués Renova,538006504,DANK SILVER,305.2,SanLorenzo
2026-09-06,05:50:09,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,321.5,SanLorenzo
2026-09-06,05:50:09,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,186.4,SanLorenzo
2026-09-06,05:50:09,Molinos Rí­o De La Plata,256672000,ARIETTA,375.5,SanLorenzo
2026-09-06,05:50:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,151.8,SanLorenzo
2026-09-06,05:50:09,Axion San Lorenzo,538009801,HELIOS,158.3,SanLorenzo
2026-09-06,05:50:09,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,215.9,SanLorenzo
2026-09-06,05:50:09,Aceitera General Deheza,538008779,LIVADI,229.6,SanLorenzo
2026-09-06,05:50:09,Cofco S.A.,636024698,MC CALYPSO,144.3,SanLorenzo
2026-09-06,05:50:09,Molinos Rí­o De La Plata,755088000,DECATUR LADY,117.9,SanLorenzo
2026-09-06,05:50:09,Puerto Rosario,701001404,GUAZU PUCU,204.9,SanLorenzo
2026-09-06,05:50:09,Puerto Diamante,701006803,ANTONIO PUGLIESE,452.0,SanLorenzo
2026-09-06,05:50:09,Cofco S.A.,701006396,VB RECOLETA,219.5,SanLorenzo
2026-09-06,05:50:09,Cargill S.A. Punta Alvear,538011430,SOFIA,112.3,Rosario
2026-09-06,05:50:09,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.3,Rosario
2026-09-06,05:50:09,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,181.8,Rosario
2026-09-06,05:50:09,Bunge - La Plata Cereal S.A.,636093258,EMMA JANNEKE,177.3,Rosario
2026-09-06,05:50:09,Toepfer International Argentina S.r.l.,563054100,MTM BIG APPLE,307.7,Rosario
2026-09-06,05:50:09,Vicentin S.A.I.C,636023426,TOUBKAL PARK,184.7,Rosario
2026-09-06,05:50:09,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,321.5,Rosario
2026-09-06,05:50:09,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,186.4,Rosario
2026-09-06,05:50:09,Molinos Rí­o De La Plata,256672000,ARIETTA,375.5,Rosario
2026-09-06,05:50:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,151.8,Rosario
2026-09-06,05:50:09,Axion San Lorenzo,538009801,HELIOS,158.3,Rosario
2026-09-06,05:50:09,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,215.9,Rosario
2026-09-06,05:50:09,Cofco S.A.,701006396,VB RECOLETA,219.4,Rosario
2026-09-06,05:50:09,Aceitera General Deheza,538008779,LIVADI,229.6,Rosario
2026-09-06,05:50:09,Cofco S.A.,636024698,MC CALYPSO,144.3,Rosario
2026-09-06,05:50:09,Molinos Rí­o De La Plata,755088000,DECATUR LADY,117.9,Rosario
2026-09-06,05:50:09,Puerto Rosario,701001404,GUAZU PUCU,204.9,Rosario
2026-09-06,05:50:09,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,74.9,Rosario
2026-09-06,05:50:09,Carboclor S.A.,215622000,TAXIDIARA,112.4,DelGuazu
2026-09-06,05:50:09,Terminal Zarate S.A.,431082000,MIRACULOUS ACE,328.9,DelGuazu
2026-09-06,05:50:09,Siderca S.A.,636019109,JY LAKE,375.0,DelGuazu
2026-09-06,05:50:09,Terminal Zarate S.A.,636025521,ITHACA,131.2,DelGuazu
2026-09-06,05:50:09,Puerto Zárate,311698000,MORNING CROWN,155.9,DelGuazu
2026-09-06,05:50:09,R.h.a.s.a. - Pobater,701006318,MAMACOTA,158.1,DelGuazu
2026-09-06,05:50:09,Esso S.a.p.a.,701006437,TITAN,60.9,DelGuazu
2026-09-06,05:50:09,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.2,DelGuazu
2026-09-06,05:50:09,Maripasa S.A.,755201178,NUAR B.,187.1,DelGuazu
2026-09-06,05:50:09,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,446.8,DelGuazu
2026-09-06,05:50:09,Carboclor S.A.,215622000,,113.5,Braga
2026-09-06,05:50:09,Esso S.a.p.a.,701006437,,61.6,Braga
2026-09-06,05:50:09,Siderca S.A.,636019109,,375.7,Braga
2026-09-06,05:50:09,R.h.a.s.a. - Pobater,701006318,MAMACOTA,158.9,Braga
2026-09-06,05:50:09,Esso S.a.p.a.,701137000,,446.2,Braga
2026-09-06,05:50:09,Puerto Buenos Aires,352004466,ASTURIANO III,338.3,Braga
2026-09-06,05:50:09,Maripasa S.A.,755201178,NUAR B.,186.5,Braga
2026-09-06,05:50:09,Puerto Zárate,311698000,,155.9,Braga
2026-09-06,05:50:09,Puerto Buenos Aires,755043000,AVA PAYAGUA,204.4,Braga
2026-09-06,05:50:09,Puerto Dock Sud,352287000,ELENA H,187.8,Braga
2026-09-06,05:50:09,Puerto Barranqueras,701006277,RAP,461.0,BellaVista
2026-09-06,06:00:10,Muelle Alumbrera,255915742,BOCHEM CASABLANCA,159.4,SanLorenzo
2026-09-06,06:00:10,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.4,SanLorenzo
2026-09-06,06:00:10,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.4,SanLorenzo
2026-09-06,06:00:10,Terminal 6 S.A. Muelle Sur,311000195,CS SARAFINA,138.8,SanLorenzo
2026-09-06,06:00:10,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,RODINA,141.6,SanLorenzo
2026-09-06,06:00:10,Terminal Chacabuco YPF,701001114,IGUAZU,115.0,SanLorenzo
2026-09-06,06:00:10,Bunge - La Plata Cereal S.A.,636093258,EMMA JANNEKE,183.3,SanLorenzo
2026-09-06,06:00:10,Toepfer International Argentina S.r.l.,563054100,MTM BIG APPLE,309.0,SanLorenzo
2026-09-06,06:00:10,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,147.5,SanLorenzo
2026-09-06,06:00:10,Central Termoeléctrica Timbués Renova,257897000,BOW FIRDA,143.2,SanLorenzo
2026-09-06,06:00:10,Vicentin S.A.I.C,636023426,TOUBKAL PARK,186.8,SanLorenzo
2026-09-06,06:00:10,Central Termoeléctrica Timbués Renova,538006504,DANK SILVER,300.2,SanLorenzo
2026-09-06,06:00:10,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,322.9,SanLorenzo
2026-09-06,06:00:10,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,187.3,SanLorenzo
2026-09-06,06:00:10,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,151.6,SanLorenzo
2026-09-06,06:00:10,Molinos Rí­o De La Plata,256672000,ARIETTA,377.1,SanLorenzo
2026-09-06,06:00:10,Axion San Lorenzo,538009801,HELIOS,157.6,SanLorenzo
2026-09-06,06:00:10,Puerto San Lorenzo,563163900,ANNA SCHULTE,107.6,SanLorenzo
2026-09-06,06:00:10,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,216.1,SanLorenzo
2026-09-06,06:00:10,Molinos Rí­o De La Plata,701001324,HALCON,50.7,SanLorenzo
2026-09-06,06:00:10,Aceitera General Deheza,538008779,LIVADI,234.0,SanLorenzo
2026-09-06,06:00:10,Molinos Rí­o De La Plata,755088000,DECATUR LADY,117.2,SanLorenzo
2026-09-06,06:00:10,Cofco S.A.,636024698,MC CALYPSO,144.3,SanLorenzo
2026-09-06,06:00:10,Puerto Diamante,701006803,ANTONIO PUGLIESE,450.9,SanLorenzo
2026-09-06,06:00:10,Cargill S.A. Punta Alvear,538011430,SOFIA,111.0,SanLorenzo
2026-09-06,06:00:10,Cofco S.A.,701006396,VB RECOLETA,221.3,SanLorenzo
2026-09-06,06:00:10,Puerto Rosario,701001404,GUAZU PUCU,205.6,SanLorenzo
2026-09-06,06:00:10,Toepfer International Argentina S.r.l.,563054100,MTM BIG APPLE,305.9,Rosario
2026-09-06,06:00:10,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.4,Rosario
2026-09-06,06:00:10,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.4,Rosario
2026-09-06,06:00:10,Bunge - La Plata Cereal S.A. Muelle Dempa,256685000,RODINA,141.6,Rosario
2026-09-06,06:00:10,Bunge - La Plata Cereal S.A.,636093258,EMMA JANNEKE,183.3,Rosario
2026-09-06,06:00:10,Vicentin S.A.I.C,636023426,TOUBKAL PARK,186.8,Rosario
2026-09-06,06:00:10,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,322.9,Rosario
2026-09-06,06:00:10,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,187.3,Rosario
2026-09-06,06:00:10,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,151.6,Rosario
2026-09-06,06:00:10,Molinos Rí­o De La Plata,256672000,ARIETTA,377.1,Rosario
2026-09-06,06:00:10,Axion San Lorenzo,538009801,HELIOS,157.6,Rosario
2026-09-06,06:00:10,Puerto San Lorenzo,563163900,ANNA SCHULTE,107.6,Rosario
2026-09-06,06:00:10,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,216.1,Rosario
2026-09-06,06:00:10,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,79.4,Rosario
2026-09-06,06:00:10,Aceitera General Deheza,538008779,LIVADI,234.0,Rosario
2026-09-06,06:00:10,Molinos Rí­o De La Plata,755088000,DECATUR LADY,117.2,Rosario
2026-09-06,06:00:10,Cofco S.A.,636024698,MC CALYPSO,144.3,Rosario
2026-09-06,06:00:10,Cargill S.A. Punta Alvear,538011430,SOFIA,111.0,Rosario
2026-09-06,06:00:10,Cofco S.A.,701006396,VB RECOLETA,221.3,Rosario
2026-09-06,06:00:10,Puerto Rosario,701001404,GUAZU PUCU,205.6,Rosario
2026-09-06,06:00:10,Carboclor S.A.,215622000,TAXIDIARA,114.1,DelGuazu
2026-09-06,06:00:10,Terminal Zarate S.A.,431082000,MIRACULOUS ACE,330.0,DelGuazu
2026-09-06,06:00:10,Siderca S.A.,636019109,JY LAKE,378.0,DelGuazu
2026-09-06,06:00:10,Terminal Zarate S.A.,636025521,ITHACA,134.2,DelGuazu
2026-09-06,06:00:10,Puerto Zárate,311698000,MORNING CROWN,155.6,DelGuazu
2026-09-06,06:00:10,Esso S.a.p.a.,701006437,TITAN,61.2,DelGuazu
2026-09-06,06:00:10,R.h.a.s.a. - Pobater,701006318,MAMACOTA,158.6,DelGuazu
2026-09-06,06:00:10,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,446.9,DelGuazu
2026-09-06,06:00:10,R.h.a.s.a. - Pobater,701006513,AMANCAY,158.8,DelGuazu
2026-09-06,06:00:10,Maripasa S.A.,755201178,NUAR B.,185.7,DelGuazu
2026-09-06,06:00:10,Esso S.a.p.a.,701137000,,446.8,Braga
2026-09-06,06:00:10,Puerto Zárate,311698000,,157.2,Braga
2026-09-06,06:00:10,Carboclor S.A.,215622000,,114.1,Braga
2026-09-06,06:00:10,Puerto Buenos Aires,352004466,ASTURIANO III,341.7,Braga
2026-09-06,06:00:10,Terminal Zarate S.A.,431082000,,330.0,Braga
2026-09-06,06:00:10,Siderca S.A.,636019109,,378.0,Braga
2026-09-06,06:00:10,R.h.a.s.a. - Pobater,701006318,MAMACOTA,158.8,Braga
2026-09-06,06:00:10,Maripasa S.A.,755201178,NUAR B.,187.7,Braga
2026-09-06,06:00:10,Puerto Buenos Aires,755043000,AVA PAYAGUA,205.6,Braga
2026-09-06,06:00:10,Puerto Dock Sud,352287000,ELENA H,189.3,Braga
2026-09-06,06:00:10,Puerto Barranqueras,701006277,RAP,461.2,BellaVista
2026-09-06,06:10:09,Muelle Alumbrera,255915742,BOCHEM CASABLANCA,162.4,SanLorenzo
2026-09-06,06:10:09,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.4,SanLorenzo
2026-09-06,06:10:09,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.5,SanLorenzo
2026-09-06,06:10:09,Terminal 6 S.A. Muelle Sur,311000195,CS SARAFINA,138.5,SanLorenzo
2026-09-06,06:10:09,Terminal Chacabuco YPF,701001114,IGUAZU,118.4,SanLorenzo
2026-09-06,06:10:09,Bunge - La Plata Cereal S.A.,636093258,EMMA JANNEKE,181.1,SanLorenzo
2026-09-06,06:10:09,Toepfer International Argentina S.r.l.,563054100,,303.3,SanLorenzo
2026-09-06,06:10:09,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,149.0,SanLorenzo
2026-09-06,06:10:09,Central Termoeléctrica Timbués Renova,257897000,BOW FIRDA,142.3,SanLorenzo
2026-09-06,06:10:09,Vicentin S.A.I.C,636023426,TOUBKAL PARK,186.3,SanLorenzo
2026-09-06,06:10:09,Central Termoeléctrica Timbués Renova,538006504,DANK SILVER,299.7,SanLorenzo
2026-09-06,06:10:09,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,324.1,SanLorenzo
2026-09-06,06:10:09,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,187.3,SanLorenzo
2026-09-06,06:10:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,159.9,SanLorenzo
2026-09-06,06:10:09,Molinos Rí­o De La Plata,256672000,ARIETTA,378.7,SanLorenzo
2026-09-06,06:10:09,Axion San Lorenzo,538009801,HELIOS,157.0,SanLorenzo
2026-09-06,06:10:09,Puerto San Lorenzo,563163900,ANNA SCHULTE,111.5,SanLorenzo
2026-09-06,06:10:09,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,216.9,SanLorenzo
2026-09-06,06:10:09,Aceitera General Deheza,538008779,LIVADI,235.2,SanLorenzo
2026-09-06,06:10:09,Molinos Rí­o De La Plata,755088000,DECATUR LADY,120.1,SanLorenzo
2026-09-06,06:10:09,Cofco S.A.,636024698,MC CALYPSO,144.3,SanLorenzo
2026-09-06,06:10:09,Puerto Diamante,701006803,ANTONIO PUGLIESE,451.6,SanLorenzo
2026-09-06,06:10:09,Terminal Chacabuco YPF,701001307,MAX DREAM,98.5,SanLorenzo
2026-09-06,06:10:09,Cofco S.A.,701006396,VB RECOLETA,223.2,SanLorenzo
2026-09-06,06:10:09,Cargill S.A. Punta Alvear,538011430,SOFIA,113.1,SanLorenzo
2026-09-06,06:10:09,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.4,Rosario
2026-09-06,06:10:09,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.5,Rosario
2026-09-06,06:10:09,Bunge - La Plata Cereal S.A.,636093258,EMMA JANNEKE,181.1,Rosario
2026-09-06,06:10:09,Toepfer International Argentina S.r.l.,563054100,MTM BIG APPLE,303.3,Rosario
2026-09-06,06:10:09,Vicentin S.A.I.C,636023426,TOUBKAL PARK,186.3,Rosario
2026-09-06,06:10:09,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,324.1,Rosario
2026-09-06,06:10:09,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,187.3,Rosario
2026-09-06,06:10:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,159.9,Rosario
2026-09-06,06:10:09,Molinos Rí­o De La Plata,256672000,ARIETTA,378.7,Rosario
2026-09-06,06:10:09,Axion San Lorenzo,538009801,HELIOS,157.0,Rosario
2026-09-06,06:10:09,Puerto San Lorenzo,563163900,ANNA SCHULTE,111.5,Rosario
2026-09-06,06:10:09,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,216.9,Rosario
2026-09-06,06:10:09,Aceitera General Deheza,538008779,LIVADI,235.2,Rosario
2026-09-06,06:10:09,Cofco S.A.,636024698,MC CALYPSO,144.3,Rosario
2026-09-06,06:10:09,Molinos Rí­o De La Plata,755088000,DECATUR LADY,120.1,Rosario
2026-09-06,06:10:09,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,70.1,Rosario
2026-09-06,06:10:09,Cofco S.A.,701006396,VB RECOLETA,223.2,Rosario
2026-09-06,06:10:09,Cargill S.A. Punta Alvear,538011430,SOFIA,113.1,Rosario
2026-09-06,06:10:09,Carboclor S.A.,215622000,TAXIDIARA,112.2,DelGuazu
2026-09-06,06:10:09,Terminal Zarate S.A.,431082000,MIRACULOUS ACE,326.0,DelGuazu
2026-09-06,06:10:09,Siderca S.A.,636019109,JY LAKE,377.9,DelGuazu
2026-09-06,06:10:09,Terminal Zarate S.A.,636025521,ITHACA,131.7,DelGuazu
2026-09-06,06:10:09,Puerto Zárate,311698000,MORNING CROWN,154.9,DelGuazu
2026-09-06,06:10:09,Esso S.a.p.a.,701006437,TITAN,61.8,DelGuazu
2026-09-06,06:10:09,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.4,DelGuazu
2026-09-06,06:10:09,R.h.a.s.a. - Pobater,701006513,AMANCAY,159.2,DelGuazu
2026-09-06,06:10:09,Maripasa S.A.,755201178,NUAR B.,186.6,DelGuazu
2026-09-06,06:10:09,Esso S.a.p.a.,701137000,PUNTA PIRAMIDES,447.7,DelGuazu
2026-09-06,06:10:09,Terminal Zarate S.A.,431082000,,326.8,Braga
2026-09-06,06:10:09,Carboclor S.A.,215622000,,112.2,Braga
2026-09-06,06:10:09,Puerto Buenos Aires,352004466,ASTURIANO III,340.8,Braga
2026-09-06,06:10:09,R.h.a.s.a. - Pobater,701006318,,158.7,Braga
2026-09-06,06:10:09,Esso S.a.p.a.,701006437,,61.5,Braga
2026-09-06,06:10:09,Maripasa S.A.,755201178,NUAR B.,187.6,Braga
2026-09-06,06:10:09,Puerto Dock Sud,352287000,ELENA H,189.0,Braga
2026-09-06,06:10:09,R.h.a.s.a. - Pobater,701006513,,159.2,Braga
2026-09-06,06:10:09,Puerto Buenos Aires,755043000,AVA PAYAGUA,205.0,Braga
2026-09-06,06:20:09,Muelle Alumbrera,255915742,BOCHEM CASABLANCA,163.0,SanLorenzo
2026-09-06,06:20:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,156.1,SanLorenzo
2026-09-06,06:20:09,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.2,SanLorenzo
2026-09-06,06:20:09,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.4,SanLorenzo
2026-09-06,06:20:09,Aceitera General Deheza,538008779,LIVADI,232.3,SanLorenzo
2026-09-06,06:20:09,Terminal 6 S.A. Muelle Sur,311000195,CS SARAFINA,138.8,SanLorenzo
2026-09-06,06:20:09,Terminal Chacabuco YPF,701001114,IGUAZU,118.7,SanLorenzo
2026-09-06,06:20:09,Terminal Chacabuco YPF,701001307,MAX DREAM,97.9,SanLorenzo
2026-09-06,06:20:09,Bunge - La Plata Cereal S.A.,636093258,EMMA JANNEKE,180.0,SanLorenzo
2026-09-06,06:20:09,Toepfer International Argentina S.r.l.,563054100,,306.8,SanLorenzo
2026-09-06,06:20:09,Terminal 6 S.A. Muelle Norte,351011000,OCEAN CROWN,149.5,SanLorenzo
2026-09-06,06:20:09,Central Termoeléctrica Timbués Renova,257897000,BOW FIRDA,143.0,SanLorenzo
2026-09-06,06:20:09,Vicentin S.A.I.C,636023426,TOUBKAL PARK,186.8,SanLorenzo
2026-09-06,06:20:09,Central Termoeléctrica Timbués Renova,538006504,DANK SILVER,297.0,SanLorenzo
2026-09-06,06:20:09,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,323.1,SanLorenzo
2026-09-06,06:20:09,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,186.9,SanLorenzo
2026-09-06,06:20:09,Puerto San Lorenzo,563163900,ANNA SCHULTE,109.8,SanLorenzo
2026-09-06,06:20:09,Axion San Lorenzo,538009801,HELIOS,160.3,SanLorenzo
2026-09-06,06:20:09,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,216.7,SanLorenzo
2026-09-06,06:20:09,Cofco S.A.,636024698,MC CALYPSO,144.8,SanLorenzo
2026-09-06,06:20:09,Molinos Rí­o De La Plata,755088000,DECATUR LADY,118.7,SanLorenzo
2026-09-06,06:20:09,Puerto Diamante,701006803,ANTONIO PUGLIESE,452.5,SanLorenzo
2026-09-06,06:20:09,Cargill S.A. Punta Alvear,538011430,SOFIA,111.2,SanLorenzo
2026-09-06,06:20:09,Cofco S.A.,701006396,VB RECOLETA,220.8,SanLorenzo
2026-09-06,06:20:09,Puerto Rosario,701001404,GUAZU PUCU,206.2,SanLorenzo
2026-09-06,06:20:09,Puerto Rosario S. A. Terminal 1,477754600,MAERSK VENEZIA,68.6,Rosario
2026-09-06,06:20:09,Unidad VI Servicios Portuarios S.A.,538010750,TOKYO SPIRIT,182.2,Rosario
2026-09-06,06:20:09,Bunge - La Plata Cereal S.A.,636093258,EMMA JANNEKE,180.0,Rosario
2026-09-06,06:20:09,Toepfer International Argentina S.r.l.,563054100,MTM BIG APPLE,306.8,Rosario
2026-09-06,06:20:09,Vicentin S.A.I.C,636023426,TOUBKAL PARK,186.8,Rosario
2026-09-06,06:20:09,Cargill S.A. Villa Gdor. Gálvez,241624000,LEGEND,323.1,Rosario
2026-09-06,06:20:09,Mosaic S.A. Muelle De Fertilizantes,352006388,NORSE BORNHOLM,186.9,Rosario
2026-09-06,06:20:09,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,158.6,Rosario
2026-09-06,06:20:09,Puerto San Lorenzo,563163900,ANNA SCHULTE,109.8,Rosario
2026-09-06,06:20:09,Axion San Lorenzo,538009801,HELIOS,160.3,Rosario
2026-09-06,06:20:09,Cargill S.A. Muelle Quebracho,538008936,SOUND YOUNG,216.7,Rosario
2026-09-06,06:20:09,Puerto Villa Constitución Unidad II,701006679,COOPOR ESTIBADOR I,70.9,Rosario
2026-09-06,06:20:09,Aceitera General Deheza,538008779,LIVADI,232.8,Rosario
2026-09-06,06:20:09,Cofco S.A.,636024698,MC CALYPSO,144.8,Rosario
2026-09-06,06:20:09,Molinos Rí­o De La Plata,755088000,DECATUR LADY,118.7,Rosario
2026-09-06,06:20:09,Cargill S.A. Punta Alvear,538011430,SOFIA,111.2,Rosario
2026-09-06,06:20:09,Cofco S.A.,701006396,VB RECOLETA,220.8,Rosario
2026-09-06,06:20:09,Puerto Rosario,701001404,GUAZU PUCU,206.2,Rosario
2026-09-06,06:20:09,Carboclor S.A.,215622000,TAXIDIARA,116.7,DelGuazu
2026-09-06,06:20:09,Terminal Zarate S.A.,431082000,MIRACULOUS ACE,332.5,DelGuazu
2026-09-06,06:20:09,Siderca S.A.,636019109,JY LAKE,376.2,DelGuazu
